3.53.3	羅刹の王ラーヴァナはその御殿に入り、羅刹の女たちに囲まれて悲嘆に暮れるシーターを見た。
3.53.4	涙に濡れた顔、打ちひしがれた姿、悲嘆の重荷に押し潰された彼女は、暴風に翻弄されて沈みゆく海上の船のようであった。
3.53.5	鹿の群れからはぐれた牝鹿が犬に囲まれるように、うつむいて力なく座る彼女に、夜行者ラーヴァナは近づいた。
3.53.6	悲嘆に打ちひしがれ、意志の力も失った彼女に、羅刹の王は力ずくで天界の宮殿にも等しい自らの館を見せた。
3.53.7	楼閣と高殿が連なり、何千もの女たちが侍り、さまざまな鳥が群れ集い、あらゆる宝石に満ちた館を。
3.53.8	黄金、純金、水晶、銀、そして金剛石とヴァイドゥーリャ宝石で彩られた柱が目と心を魅了していた。
3.53.9	天上の太鼓の音が響き、灼熱の黄金の門楼を持つ美しい黄金の階段を、彼はシーターとともに登った。
3.53.10	象牙と銀の美しい格子窓が並び、黄金の網で覆われた宮殿の列がそこにはあった。
3.53.11	漆喰と宝石で美しく飾られた床の数々を、十首のラーヴァナは己の館でマイティリーに見せた。
3.53.12	さまざまな花に覆われた池や蓮池を、悲嘆に沈むシーターにラーヴァナは見せた。
3.53.13	ヴァイデーヒーにこの壮麗な館のすべてを見せた後、邪悪なるラーヴァナはジャナカの娘にこう言った。
3.53.14	「十コーティ——さらにそれとは別に二十二コーティ——の羅刹がいる。老人と子供を除いた夜行者たちが。
3.53.15	シーターよ、その恐るべき所業の者たちすべての主が私である。一人の者につき千人が私の命令のもとに動く。
3.53.16	この王国のすべてが汝のもとに置かれている。大きな目の者よ、汝は私にとって命よりも尊い。
3.53.17	幾千もの女たちが私の後宮にいるが、汝がそのすべての主となるのだ。シーターよ、愛しき者よ、我が妻となれ。
3.53.18	よいか、他のつまらぬ考えは捨てよ。我が言葉を受け入れよ。苦悩する私に恩恵を垂れてくれ。
3.53.19	海に囲まれたこのランカーは百由旬の広さ。インドラ率いる神々と阿修羅でさえ攻め落とすことはできぬ。
3.53.20	神々の中にも、ヤクシャの中にも、ガンダルヴァの中にも、聖仙の中にも、世界のどこにも、私の武勇に匹敵する者を私は見出せぬ。
3.53.21	王位を追われ、落ちぶれた苦行者で、寿命も尽きかけた——力なき人間ラーマに何ができよう。
3.53.22	シーターよ、私こそを受け入れよ。私こそ汝にふさわしい夫である。若さははかないもの——美しき者よ、ここで私と楽しめ。
3.53.23	美しい顔の者よ、ラーガヴァを見る望みなど捨てよ。ここに来る力が彼にあろうか——夢にさえ。
3.53.24	大空の風を縄で縛ることも、燃え盛る火の清らかな炎を掴むことも、できはしない。
3.53.25	美しき者よ、三界を見渡しても、私の腕に守られた汝を力ずくで連れ去れる者を私は見出せぬ。
3.53.26	ランカーにおけるこの偉大なる王国を汝が治めよ。灌頂の水に浸り、満足して私を喜ばせてくれ。
3.53.27	かつて犯した悪業の報いは森の生活によって消えた。汝の善き功徳の果報を、ここで受け取るがよい。
3.53.28	マイティリーよ、ここにはあらゆる花環、天上の香料、最上の装身具がある。それらを私とともに楽しめ。
3.53.29	美しき腰の者よ、我が兄ヴァイシュラヴァナのプシュパカという名の空飛ぶ車がある。心のままに飛ぶ美しいその車に乗って、
3.53.30	シーターよ、私とともに思いのままに遊ぶがよい。蓮のような清らかで美しい顔を——
3.53.31	しかし美しき顔の者よ、悲嘆に暮れた汝の顔は輝きを失っている。ヴァイデーヒーよ、法を損なうような羞恥心など捨てよ。
3.53.32	天の定めにより、汝を得ることが予定されていたのだ。この両足を、私は恭しく頭をもって押し戴いた。
3.53.33	速やかに恩寵を与えよ。我は汝に従う奴隷である。乾ききった私が語るこの言葉は空しくはない。」
3.53.34	ラーヴァナがいかなる女にも頭を下げたことはかつてなかった。かく十首の者はマイティリー——ジャナカの娘——に語り、
3.53.35	運命の力に支配されて、「この女は我がものとなった」と思い込んだ。
3.54.1	かく語られたヴァイデーヒーは、恐れることなく悲嘆にやつれながら、草の葉を間に置いてラーヴァナに答えた。
3.54.2	「ダシャラタという名の王がいる——法の堤のように揺るがず、真実を守ることで知られた方。その方の息子こそラーガヴァである。
3.54.3	ラーマという名の法を体現する者、三界に名高き方。長い腕と大きな目を持つ、あの神にも等しき方こそ私の夫である。
3.54.4	イクシュヴァーク族に生まれ、獅子の肩を持ち、大いなる輝きを放つ方。兄弟ラクシュマナとともに、汝の命を奪うであろう。
3.54.5	もし私があの方の目の前で汝に力ずくで辱められていたなら、汝はジャナスターナのカラのように戦場に打ち倒されて横たわっていたであろう。
3.54.6	汝が恐ろしい姿の大力の羅刹たちと称する者たちも、ラーガヴァの前ではことごとく無力である——ガルダの前の蛇のように。
3.54.7	あの方の弓弦から放たれる黄金で飾られた矢は、汝の体を打ち砕くであろう——ガンガーの波が岸を削るように。
3.54.8	たとえ阿修羅にも神々にも殺されぬ者であっても、ラーヴァナよ、これほどの怨恨を生じさせた以上、あの方から生きて逃れることはできぬ。
3.54.9	力強きラーガヴァは汝の残りの命の終わりをもたらす者である。祭柱に繋がれた獣のように、汝の命はもはや尽きかけている。
3.54.10	もしラーマが怒りに燃える目で汝を見たなら、汝は羅刹よ、今日にも焼き尽くされ、たちまち滅びるであろう。
3.54.11	月を天空から地に落とし消し去ることができる者、大海を干上がらせることができる者——そのような者こそがシーターをここから救い出せよう。
3.54.12	汝はすでに寿命も尽き、栄光も失せ、力も衰え、感覚も鈍った。汝の所業ゆえに、ランカーは寡婦の都となるであろう。
3.54.13	汝のこの邪悪な行いは、良い結末をもたらしはしない。森で夫の傍らから力ずくで攫われた私のゆえに。
3.54.14	天の加護を受ける大いなる輝きの夫は、己の武勇を頼みとし、恐れることなく人なきダンダカの森に住んでいる。
3.54.15	あの方は汝の驕りも力も武勇も思い上がりも、戦場で矢の雨をもってことごとく打ち砕くであろう。
3.54.16	時に促されて生き物の滅亡が迫ると、人は時の支配に陥り、なすべきことを怠るものである。
3.54.17	私を辱めた報いとして、汝にその時が訪れたのだ、羅刹の最低の者よ——汝自身の、羅刹族の、そして後宮の滅亡の時が。
3.54.18	祭祀の中央に置かれ、柄杓と祭器で飾られ、婆羅門の真言で浄められた祭壇を、チャンダーラが汚すことはできぬ。
3.54.19	この体を意識なきままにせよ、縛るなり殺すなりせよ。この体も命も私にとっては惜しくない、羅刹よ。この地上で己に恥辱を受けることなど、私には堪えられぬのだ。」
3.54.20	かく痛烈な言葉をラーヴァナに投げつけたヴァイデーヒー——マイティリー——は、それ以上何も言わなかった。
3.54.21	身の毛もよだつシーターの激しい言葉を聞いて、ラーヴァナは恐怖を見せつけるような言葉で答えた。
3.54.22	「聞け、マイティリーよ、我が言葉を。美しき者よ、十二ヵ月の猶予を与える。その期間内に美しい笑みの者よ、もし汝が私のもとに来なければ、料理人たちが汝を朝の食事のために切り刻むであろう。」
3.54.23	かく激しい言葉を述べると、敵を震え上がらせるラーヴァナは、怒りをもって羅刹の女たちにこう命じた。
3.54.24	「速やかにこの醜い恐ろしい姿の羅刹の女たちよ——肉と血を食らう者たちよ——この女の傲慢を砕け。」
3.54.25	その言葉に従い、醜く恐ろしい姿の羅刹の女たちは合掌してマイティリーを取り囲んだ。
3.54.26	ラーヴァナ王は恐ろしい姿で、足を踏み鳴らして大地を裂かんばかりにしながら、彼女らに命じた。
3.54.27	「マイティリーをアショーカの園の中へ連れてゆけ。そこでこの者を汝らに囲まれて厳重に監視せよ。
3.54.28	そこでこの者を——マイティリーを——恐ろしい脅しと、また優しい言葉で、野生の牝象を手なずけるように従わせよ。」
3.54.29	かくラーヴァナに命じられた羅刹の女たちは、マイティリーを連れてアショーカの園へと向かった。
3.54.30	あらゆる望みを叶える果樹やさまざまな花と果実に満ち、四季を通じて酔い歌う鳥たちが集う園へと。
3.54.31	悲嘆に体を包まれたジャナカの娘マイティリーは、羅刹の女たちの手に落ちた——雌虎たちに囲まれた牝鹿のように。
3.54.32	醜い目をした者たちに激しく脅され、マイティリーはその園に安らぎを見出すことができなかった。愛する夫と義弟を思い、恐怖と悲嘆に打ちひしがれ、意識を失いかけた。
3.55.1	変幻自在の羅刹マーリーチャを鹿の姿のまま討ち取ると、ラーマは急いで帰路についた。
3.55.2	マイティリーに会おうと急ぐ彼の背後で、ジャッカルが不吉な声で鳴いた。
3.55.3	ジャッカルの恐ろしく身の毛のよだつ声を聞いて、ラーマは不安に駆られて思案した。
3.55.4	「不吉なことだ。ジャッカルがあのように鳴くとは。ヴァイデーヒーの身に——羅刹に食われてはいまいか——何事もなければよいが。
3.55.5	あの鹿の姿のマーリーチャが私の声に似せて叫んだことを、もしラクシュマナが聞いたならば——
3.55.6	ラクシュマナはその声を聞き、マイティリーを置いて、彼女に促されて急いで私のもとに来るかもしれぬ。
3.55.7	シーターの殺害こそが、結託した羅刹たちの望みであったに違いない。黄金の鹿となって私を庵からおびき出し——
3.55.8	遠くまで誘い出してから、マーリーチャという羅刹は矢に倒れ、『ああラクシュマナよ、やられた』という言葉を発した。
3.55.9	私なくして森の中で、二人の身に何事もなければよいが。ジャナスターナの一件で私は羅刹族と怨みを結んでいる。多くの恐ろしい凶兆も今日現れている。」
3.55.10	かく思い悩みながらジャッカルの声を聞いたラーマは、鹿の姿の羅刹による自身の誘引を悟り、不安を抱いてジャナスターナへ急いだ。
3.55.11	意気消沈した彼のもとに獣や鳥が近づき、彼の左側を巡り、恐ろしい声を発した。
3.55.12	これらの極めて不吉な兆しを見て、ラーガヴァは光を失った姿でやってくるラクシュマナを見つけた。
3.55.13	そこでラーマの近くで、悲しむ者と悲しむ者、苦しむ者と苦しみを分かち合う者、ラクシュマナが兄と合流した。
3.55.14	シーターを羅刹の徘徊する人けない森に一人残して来た弟ラクシュマナを、兄は叱責した。
3.55.15	ラクシュマナの左手を取り、ラグ族の喜びラーマは、結末は甘くとも当座は厳しい言葉をこう述べた。
3.55.16	「ああラクシュマナよ、そなたのしたことは非難に値する——あの者を置いてここに来るとは。シーターの身は無事であろうか。
3.55.17	勇者よ、私にはもはや疑いはない。ジャナカの娘は——何が起ころうと——森をさまよう羅刹どもに殺されるか食われるかしたのだ。
3.55.18	不吉な兆しがこれほど多く現れるとは。ラクシュマナよ、シーターが無事であるという望みを果たして得られようか。
3.55.19	この羅刹は鹿に似た姿で私を遠くまでおびき出し、大いなる労苦の末にようやく倒したが、死に際に羅刹の本性を現した。
3.55.20	心は沈み、喜びはなく、左の目がぴくぴくと痙攣する。ラクシュマナよ、疑いなくシーターはもういない——奪われたか、死んだか、道の途中にいるかだ。」
3.56.1	光を失ったラクシュマナを見て、ダシャラタの息子は、ヴァイデーヒーなくして来た弟に法を知る者として尋ねた。
3.56.2	「ダンダカの森に赴く私に付き従ったあの者は——ラクシュマナよ、汝が置いてここに来たヴァイデーヒーは、どこにいるのだ。
3.56.3	王位を失い落ちぶれてダンダカを彷徨う私の——あの苦難の伴侶なるヴァイデーヒー、細い腰の彼女は、どこにいるのだ。
3.56.4	彼女なくしては一刻も生きておれぬ、勇者よ。あの命の伴侶なるシーター、天女にも等しき彼女は、どこにいるのだ。
3.56.5	ラクシュマナよ、不死なる神々の主権も大地の支配も、あの黄金のように輝くジャナカの娘なくしては望まぬ。
3.56.6	私の命より愛しいヴァイデーヒーは果たして生きているだろうか。友よ、私のこの追放が無駄に終わることはあるまいな。
3.56.7	ソーミトリよ、シーターのために私が死に、汝が去れば、あのカイケーイーは望みを遂げて喜ぶのではあるまいか。
3.56.8	息子を失った苦行の母カウサリヤーは、王子と国を得て目的を果たしたカイケーイーに仕えることになるのか、友よ。
3.56.9	もしヴァイデーヒーが生きていれば、再び庵に帰ろう。もし貞淑なる彼女が死んでいれば、ラクシュマナよ、私は命を捨てる。
3.56.10	もし庵に着いて、ヴァイデーヒーが再び微笑んで私に話しかけてくれなければ、ラクシュマナよ、私は死ぬ。
3.56.11	言ってくれ、ラクシュマナよ。ヴァイデーヒーは生きているのか否か。汝が油断した隙に、あの苦行の女は羅刹に食われたのではあるまいか。
3.56.12	柔らかく幼く、苦しみを見たことのない彼女が、私との別離によって心乱れて嘆き悲しんでいることは明らかだ。
3.56.13	あの卑劣で邪悪な羅刹が『ラクシュマナよ』と大声で叫んだのも、すべて汝をも恐れさせるためであった。
3.56.14	あの声は——私の声に似せたあの声は——ヴァイデーヒーにも聞こえたに違いなく、怯えた彼女が汝を急いで私のもとに遣わしたのだ。
3.56.15	どう考えても、森にシーターを一人残したのは過ちであった。残忍な羅刹どもにつけ入る隙を与えてしまった。
3.56.16	カラの討伐に怒りを抱く肉食の羅刹どもに、シーターは討たれたに違いない。疑いはない。
3.56.17	ああ、私はあらゆる意味で災厄に沈んでいる、敵を滅ぼす者よ。今いったい何をすればよいのか。このような運命が待ち受けていたのであろう。」
3.56.18	かく最愛のシーターのことを思い悩みつつ、ラーガヴァはラクシュマナとともに急いでジャナスターナへ向かった。
3.56.19	苦悩の相をした弟を叱りながら、飢えと疲労と渇きに苛まれ、溜息をつき、口は乾き、意気消沈して、庵に着いてそれが空であるのを見た。
3.56.20	勇者は己の庵に深く入り込み、かつて過ごした場所をいくつか辿り、「ここがあの場所だ」と住まいの地で立ち止まると、全身の毛が逆立ち、苦悶に苛まれた。
3.57.1	庵への帰途にあったラグ族の喜びラーマは、苦悩に苛まれ、途中でソーミトリに再び問い質した。
3.57.2	「なぜマイティリーを残してやって来たのだ。汝を信頼したればこそ、私は彼女を森に残したのだ。」
3.57.3	「ラクシュマナよ、マイティリーを置いて来た汝の姿を見た途端に、大きな凶事を予感して心が動揺した。
3.57.4	左の目がぴくぴくと痙攣し、腕と胸が震える——ラクシュマナよ、シーターを伴わず遠くから来る汝を見て。」
3.57.5	かく言われたソーミトリ、吉相を持つラクシュマナは、さらなる苦悩に包まれながら、苦しむラーマにこう答えた。
3.57.6	「私は自分の意志であの方を置いて来たのではありません。あの方自身の激しい言葉に促されて、あなたのもとに来たのです。
3.57.7	兄上の声そのもので『ああシーターよ、ラクシュマナよ、助けてくれ』という叫びが、マイティリーの耳に届いたのです。
3.57.8	あの切迫した声を聞いて、マイティリーはあなたへの愛ゆえに、恐怖に取り乱しながら泣いて『行って、行って』と私に言いました。
3.57.9	『行け』と何度も促す彼女に対し、私はあなたへの信頼を込めてこう答えました。
3.57.10	『あの方に恐れをもたらす羅刹の存在は私には見えません。安心なさい。このような声を発する者は誰もおりません。
3.57.11	シーターよ、三十三天をも守りうる兄上が、どうして「助けてくれ」などという卑しく恥ずべき言葉を発するでしょうか。
3.57.12	何者かが兄上の声を真似て「ラクシュマナよ、助けてくれ」と調子外れに叫んだのです。動揺なさるな——下劣な者どもの仕業です。心を静め、不安を捨てなさい。三界において、生まれた者にも生まれつつある者にも、戦場でラーガヴァを打ち負かせる者はおりません。』
3.57.13	かく言われたヴァイデーヒーは正気を失わんばかりになり、涙を流しながら私にこの残酷な言葉を投げかけました。
3.57.14	『汝の私に対する思いは邪悪なものだ。兄が死んだ後に私を手に入れようとしているのだ。
3.57.15	汝はバラタと示し合わせてラーマに付き従っているのだ。これほど叫んでいる兄を助けに行かぬとは。
3.57.16	汝は敵の密偵だ。私のために付き従っているのだ。ラーガヴァの隙を狙うために、あの方を助けに行かぬのだ。』
3.57.17	ヴァイデーヒーにかく言われて、激怒し目を赤くし、怒りに唇を震わせながら、私は庵を出たのです。」
3.57.18	かく語るソーミトリに、悲嘆と昏迷に沈むラーマは言った。「友よ、彼女を残して来たのは過ちであった。
3.57.19	羅刹どもを退ける力が私にあることを汝は知っていたのに、マイティリーの怒りの言葉に従って出て来たとは。
3.57.20	マイティリーを置いて来た汝を、私は認めることができぬ。怒った女の激しい言葉を聞いてここに来るとは。
3.57.21	どう見ても、シーターに促されて怒りに身を任せ、私の命に従わなかったのは間違いであった。
3.57.22	しかし私を庵からおびき出した鹿の姿の羅刹は、私の矢に射られてすでに倒れている。
3.57.23	弓を引き絞り矢をつがえ、たやすく一矢で射た。鹿の体を捨てて声を震わせた者は、腕輪をつけた羅刹であった。
3.57.24	矢に倒れたその者が、苦しみの声で私の声色を真似、遠くまで響くあの恐ろしい言葉を発した——それを聞いて汝はマイティリーを置いて来たのだ。」
3.58.1	急いで戻るラーマは、左の目がぴくぴくと痙攣し、足がもつれ、全身に震えが生じた。
3.58.2	不吉な前兆を何度も見て取り、「シーターは無事であろうか」と口にした。
3.58.3	シーターに会いたい一心で急いだラーマは、住処が空であるのを見て心が激しく動揺した。
3.58.4	ラグ族の喜びは勢いよく飛び出し、駆け回り、庵の中のあちこちを四方に見渡した。
3.58.5	シーターのいない草庵を見た——その輝きを失い荒れ果てた姿は、冬の蓮池のようであった。
3.58.6	木々は泣いているかのようで、花は萎れ、獣も鳥もしおれていた。輝きを失い、荒れ果て、森の神々も立ち去っていた。
3.58.7	鹿皮も草座も散乱し、敷物も乱れている——その空の庵を見て、ラーマは何度も嘆き悲しんだ。
3.58.8	「攫われたのか、死んだのか、行方不明になったのか、食われたのか。あるいは臆病な彼女は隠れているのか、森の中にいるのか。
3.58.9	花を摘みに行ったか、果実を採りに行ったか。あるいは蓮池に行ったか、水を求めて川に行ったか。」
3.58.10	懸命に探し求めても、森の中に愛する者を見つけることはできなかった。悲嘆に目を赤くし、苦しみのあまり狂人のようであった。
3.58.11	木から木へ駆け巡り、山から山、川から川へ——ラーマは嘆き悲しみ、悲嘆の泥沼の海に沈んだ。
3.58.12	「カダンバの花を愛する我が愛しき者を見たか。カダンバよ、もし知っているなら、美しい顔のシーターを教えてくれ。
3.58.13	滑らかな若葉のような肌で黄色い絹を身にまとう彼女を——ビルヴァよ、ビルヴァの実のような乳房を持つ彼女を見たなら教えてくれ。
3.58.14	アルジュナの花を愛するあの愛しき者を——アルジュナの木よ、ジャナカの臆病な娘は生きているのか死んだのか。
3.58.15	カクバの木よ、カクバの幹のような太腿を持つマイティリーを、きっと知っているであろう。蔓や花々で飾られたこの大樹は輝いている。
3.58.16	蜜蜂に歌われるこの最上の木は——ティラカの木よ、ティラカの花を愛する彼女をきっと知っているであろう。
3.58.17	アショーカよ、悲しみを取り除く者よ、悲嘆に心を打たれた私の名にふさわしく——速やかに愛しき者を見せて私を悲嘆なき者にしてくれ。
3.58.18	ターラの木よ、もし熟したターラの実のような乳房を持つ彼女を見たなら、あの美しき女のことを教えてくれ——もし私に慈悲があるならば。
3.58.19	ジャンブーの実のように黄金に輝く肌のシーターを見たなら——もし愛する者を知っているなら、躊躇なく教えてくれ。
3.58.20	鹿よ、鹿の仔のような目をしたマイティリーを知っているか。鹿のように横目で見る美しき彼女は、牝鹿たちとともにいるかもしれぬ。
3.58.21	象よ、象の鼻のような太腿を持つ彼女を見たか。きっとそなたは知っているであろう——教えてくれ、最上の象よ。
3.58.22	虎よ、月のように輝く顔の愛しき者を見たなら——マイティリーのことを安心して教えてくれ。汝を恐れはしない。
3.58.23	蓮の目の者よ、なぜ走って逃げるのだ。見つけたぞ。木の陰に隠れて、なぜ私に答えてくれないのだ。
3.58.24	立ち止まれ、立ち止まれ、美しき者よ。私を哀れとは思わぬのか。そなたはそれほど戯れ好きではなかったはず——なぜ私を無視するのだ。
3.58.25	黄色い絹がそなたの居場所を示している、美しい肌の者よ。走っても私には見えている——もし真心があるなら立ち止まれ。」
3.58.26	いや、きっとあの美しい笑みの者は殺されたのだ。この苦境に陥った私を彼女が見捨てるはずがない。
3.58.27	きっとあの幼い者は肉食の羅刹どもに食い尽くされたのだ。体の部位をすべて分けられて——私から引き離された愛しき者は。
3.58.28	きっとあの美しい歯と唇を持つ顔は輝きを失ったであろう。チャンパカの花の色をした首飾りで飾られた首も——
3.58.29	柔らかく嘆き悲しぶ愛しき者の美しい体は食い尽くされたのだ。若芽のように柔らかな両腕は、きっと震えながら引きちぎられたのだ。
3.58.30	腕環と腕輪をつけたまま、先端を震わせて。私から引き離された幼い者は、まさに羅刹どもの餌食となったのだ。
3.58.31	隊商に見捨てられた者のように、多くの親族を持ちながら食い尽くされたのだ。ああラクシュマナよ、大いなる腕の者よ、愛する者をどこかで見つけたか。」
3.58.32	「ああ愛しき者よ、どこへ行ったのだ。シーターよ」と何度も何度も——かくラーマは嘆きながら森から森へ駆け巡った。
3.58.33	あるところでは勢いよく飛び出し、あるところでは力任せにさまよい、あるところでは狂人のように見えた——愛する者の探索に夢中になって。
3.58.34	森も川も山も山の泉も林も——留まることなく駆け巡った。
3.58.35	かくしてその広大な森を隅々まで巡っても、マイティリーへの望みは果たされず、彼は愛する者の捜索にさらなる努力を傾けた。
3.59.1	ダシャラタの息子ラーマは、空の庵、シーターのいない草庵、散乱した座席を見た。
3.59.2	どこにもヴァイデーヒーの姿が見えず、四方を見渡しても見つからず、ラーマは美しい両腕を振り上げて叫んだ。
3.59.3	「ラクシュマナよ、ヴァイデーヒーはどこにいるのだ。どこへ行ったのだ。ソーミトリよ、誰に攫われたのだ、誰に食われたのだ。
3.59.4	シーターよ、もし木に隠れて私をからかおうとしているのなら、もう十分だ——深く苦しんでいる私のもとに来てくれ。
3.59.5	シーターよ、そなたがともに戯れていた——そなたを信頼していた子鹿たちは、そなたに去られて涙に曇った眼で物思いにふけっている。
3.59.6	シーターを奪われたこの大いなる悲嘆に打たれて死んだ私を、あの世で偉大なる王たる父は見ることになるであろう。
3.59.7	どうして誓いを立てておきながら、あの期間を全うせずに私のもとに来てしまったのだ。
3.59.8	気ままに振る舞い、卑しく、偽りを語る者よと——きっとあの世で父は私を叱るであろう。
3.59.9	力なく、悲嘆に焼かれ、打ちひしがれ、望みを砕かれた私を——ここに哀れにも見捨てて。名声が不誠実な者を見捨てるように。
3.59.10	美しき者よ、細い腰の者よ、私を捨ててどこへ行くのだ。そなたなくして私は命を捨てる。」
3.59.11	かくシーターに会いたい一心で嘆き悲しむラーマは、深い苦悩の中、ラーガヴァはジャナカの娘を見つけることができなかった。
3.59.12	シーターの姿を見つけられぬダシャラタの息子が、大きな泥沼にはまり込んだ象のようにもがくのを見て、ラクシュマナは利を思ってラーマに言った。
3.59.13	「大いなる腕の者よ、絶望するな。私とともに力を尽くそう。勇者よ、この森は多くの洞窟に彩られている。
3.59.14	マイティリーは森の散策が好きで、森に夢中になる方だ。森に入ったか、花咲く蓮池に行ったのかもしれぬ。
3.59.15	川に行ったのかもしれぬ——魚や水鳥が集う川に。あるいは私たちを驚かせようと、森のどこかに隠れているのかもしれぬ——ヴァイデーヒーは汝と私を試しているのだ、人中の雄牛よ。
3.59.16	栄光ある方よ、彼女の捜索に速やかに取りかかろう。森の隅々を探し尽くそう——ジャナカの娘がいる場所を。カークツタよ、そう思うならば悲嘆に心を向けるな。」
3.59.17	かく友情をもって語るラクシュマナに心を落ち着かせ、ラーマはソーミトリとともに捜索を始めた。二人は森も山も川も湖も——
3.59.18	ダシャラタの二人の息子はシーターを隈なく探し求め、かの山の尾根も洞窟も峰も——
3.59.19	隈なく探し尽くしたが彼女を見つけることはできなかった。山中をくまなく捜索してラーマはラクシュマナに言った。
3.59.20	「ソーミトリよ、この美しい山にもヴァイデーヒーの姿は見えぬ。」すると苦悩に打たれたラクシュマナはこう答えた。
3.59.21	「ダンダカの森を巡りながら、偉大なる光輝の兄上よ、あなたは必ずマイティリー——ジャナカの娘——を見つけ出すでしょう。
3.59.22	大いなる腕のヴィシュヌがバリを縛って大地を取り戻したように。」勇者ラクシュマナにかく励まされたラーガヴァは、
3.59.23	力なき声で、苦悩に意識を打たれながら言った。「森はすべて探し尽くした。蓮池は蓮の花が咲き誇り——
3.59.24	大いなる知恵の者よ、この山も多くの洞窟と滝があるが——命よりも大切なヴァイデーヒーの姿は見えぬ。」
3.59.25	かくシーターを奪われた苦しみにやつれたラーマは嘆き悲しみ、意気消沈し悲嘆に沈んで、しばし茫然自失となった。
3.59.26	全身の力が抜け、判断力を失い、意識も朦朧として、打ちのめされて弱り、長く深い溜息をついた。
3.59.27	蓮の目のラーマは何度も溜息をつき、「ああ愛しき者よ」と涙に声を詰まらせながら何度も叫んだ。
3.59.28	法を知り、慎み深く合掌したラクシュマナは、親しき肉親として、さまざまに兄を慰めた。
3.59.29	しかしラクシュマナの唇から漏れるその言葉を顧みず、愛するシーターの姿が見えぬまま、ラーマは何度も叫び続けた。
3.60.1	力なき声で、力なきラーマはラクシュマナに言った。「速やかにゴーダーヴァリー川へ行って確かめてくれ、ラクシュマナよ。シーターは蓮を採りにゴーダーヴァリーに行ったのかもしれぬ。」
3.60.2	ラーマにかく言われたラクシュマナは、速やかな足取りで美しいゴーダーヴァリー川に向かった。
3.60.3	沐浴場のあるその川を探し尽くしたラクシュマナはラーマに言った。「沐浴場のどこにも彼女の姿は見えず、私の叫び声にも応じません。」
3.60.4	「苦しみを消すヴァイデーヒーがどこにいるのか私にはわからない。ラーマよ、あの細い腰の彼女がどこにいるのか。」
3.60.5	ラクシュマナの言葉を聞いて、打ちひしがれ悲嘆に惑うラーマは、自らゴーダーヴァリー川に向かった。
3.60.6	川に着いたラーマは「シーターはどこだ」とだけ言った。
3.60.7	しかし万物も、殺されるに値する羅刹の王に攫われたシーターのことを、ラーマに告げなかった。ゴーダーヴァリー川も同様であった。
3.60.8	万物に「あの愛しき者のことを彼に告げよ」と促されたが、嘆き悲しむラーマに問われても川はシーターのことを語らなかった。
3.60.9	邪悪なるラーヴァナの恐ろしい姿と所業を思い、恐怖のゆえにその川はヴァイデーヒーのことを告げなかったのである。
3.60.10	川にもシーターを見つける望みを絶たれ、シーターに会えぬ苦しみにやつれたラーマは、ソーミトリにこう言った。
3.60.11	「ラクシュマナよ、ジャナカに会ったとき何と言えばよいのだ。ヴァイデーヒーの母にも——シーターなくして不快な知らせを。
3.60.12	王位を失い森の産物で暮らす私の悲嘆をすべて取り除いてくれたヴァイデーヒーは、いったいどこへ行ったのか。
3.60.13	親族からも引き離され、王女を見失った私には、きっと眠れぬ長い夜が続くであろう。
3.60.14	ゴーダーヴァリー川も、ジャナスターナも、この滝のある山も——すべてを巡り歩こう、シーターが見つかるまで。」
3.60.15	かく語り合いながら、兄弟二人は地面に落ちた花の道を見つけた。
3.60.16	地上に散らばった花の雨を見て、勇者ラーマは悲しみながら、悲しむラクシュマナに言った。
3.60.17	「ラクシュマナよ、これらの花を私は見覚えがある。森でヴァイデーヒーに私が贈り、彼女が身につけていたものだ。」
3.60.18	かく大いなる腕の人中の雄牛ラクシュマナに語ると、怒りをもってそこの山に向かい——獅子が小さな獣に向かうように——こう言った。
3.60.19	「山よ、黄金色に輝く黄金のようなシーターを見せよ。さもなくば汝の尾根をすべて打ち砕くぞ。
3.60.20	我が矢の火に焼かれ、灰となるであろう。永遠に近寄りがたき場所となり、草も木も葉もなくなるであろう。
3.60.21	ラクシュマナよ、もし月のような顔のシーターのことを教えてくれぬなら、この川も今日干上がらせてやる。」
3.60.22	かく怒り狂い、眼で焼き尽くさんばかりのラーマは、地面に大きな羅刹の足跡が残されているのを見つけた。
3.60.23	シーターと羅刹の足跡が入り交じっているのを見て、ラーマは心を激しく乱し、愛する弟に告げた。
3.60.24	「見よ、ラクシュマナよ。ヴァイデーヒーの装身具から散った黄金の粒が。ソーミトリよ、さまざまな花飾りも。
3.60.25	灼熱の雫のような鮮やかな血の斑点で、ソーミトリよ、見よ、大地が一面に覆われている。
3.60.26	ラクシュマナよ、ヴァイデーヒーは変幻自在の羅刹どもに引き裂かれ分割されて食われたのではないか。
3.60.27	ソーミトリよ、ヴァイデーヒーをめぐって争った二人の羅刹の間で、ここで恐ろしい戦闘が行われたのだ。
3.60.28	真珠と宝玉をちりばめ黄金で飾られた——地に落ちて砕けたこの大きな弓は誰のものか、友よ。
3.60.29	朝日のように輝き、ヴァイドゥーリャ宝石の粒で飾られた——砕けて地に落ちたこの黄金の鎧は誰のものか。
3.60.30	百本の骨でできた柄を持ち天上の花飾りで飾られた——柄を折られて地に落とされたこの傘は誰のものか、友よ。
