3.26.6	カラは死を覚悟したトリシラスのこの懇願を受け入れ、「行け、戦え」と許可を与えた。トリシラスはラーグ族の末裔に向かって出陣した。
3.26.7	トリシラスは輝く馬に引かれた戦車に乗り、三つの峰を持つ山のごとくラーマに突進した。
3.26.8	大雲が水滴の洪水を放つかのごとく矢の雨を降らせながら、水に濡れた太鼓のような轟音を発した。
3.26.9	突進してくる羅刹トリシラスを見て、ラーグの末裔は弓を構え、鋭い矢を振るって迎え撃った。
3.26.10	ラーマとトリシラスの壮絶な戦いが始まった。力に優れた獅子と象の争いのごとくであった。
3.26.11	トリシラスに三本の矢で額を射られると、不屈のラーマは怒りに燃えてこう言った。
3.26.12	「おお、勇壮を誇る羅刹の力とはこの程度か。汝の矢はまるで花びらのように額を掠めただけだ。我が弓弦から放たれるこの矢を受けてみよ。」
3.26.13	そう言い放つと、憤怒に燃えるラーマは毒蛇のごとき矢を十四本、怒りをこめてトリシラスの胸に撃ち込んだ。
3.26.14	光り輝く勇者は、まっすぐな節を持つ四本の矢でトリシラスの四頭の馬を射殺した。
3.26.15	八本の矢で御者を戦車の座から撃ち落とし、さらに一本の矢で高く掲げられた旗竿を断ち切った。
3.26.16	戦車を失い飛び上がった夜行者の心臓を、ラーマは矢で貫いた。たちまち羅刹は力を失い動けなくなった。
3.26.17	計り知れぬ魂を持つラーマは、怒りを込めて三百本の勢いある矢を放ち、その羅刹の三つの首を打ち落とした。
3.26.18	ラーマの矢に打ち砕かれ、血を吐きながら、夜行者は先に落ちた自らの三つの首とともに地に倒れた。
3.26.19	残された羅刹たちはカラのもとに逃げ帰ったが、敗走して立ち止まる者はなかった。虎に怯える鹿のごとくであった。
3.26.20	逃げ惑う彼らを見たカラは自ら怒りをもって押し止め、ラーフが月を呑み込むごとくラーマに突進した。
3.27.1	ドゥーシャナとトリシラスがともに討たれたのを見て、カラもまた恐怖を覚えた。ラーマの武勇を目の当たりにしたゆえである。
3.27.2	一人のラーマによって、抗いがたき大軍が壊滅し、ドゥーシャナもトリシラスも討たれたのを見て、カラは動揺した。
3.27.3	しかし大半を失った軍勢を見ても、カラは意を決してラーマに向かった。ナムチがヴァーサヴァに挑むがごとくであった。
3.27.4	カラは強弓を大きく引き絞り、血を喰らう鉄の矢を、怒れる毒蛇のごとくラーマに放った。
3.27.5	戦車に乗ったカラは、弓弦を幾度も鳴らしながら、技と武器の冴えを見せつけ、戦場を矢で縦横に駆け巡った。
3.27.6	大戦車武者カラが矢であらゆる方角を満たすのを見て、ラーマもまた巨大な弓を構えた。
3.27.7	カラは耐えがたき矢を放ち、火花を散らす炎のごとく、雲が雨を降らせるように天空を隙間なく埋め尽くした。
3.27.8	カラとラーマが放つ鋭い矢によって、大空は矢で満たされ、隙間がなくなった。
3.27.9	互いに相手を殺さんとする激しい怒りの中、矢の網に覆われた太陽はもはや光を失った。
3.27.10	カラは鋭利な先端を持つ矢や刃付きの矢で、大象を突棒で突くごとくラーマを戦場で打った。
3.27.11	戦車に立ち弓を手にしたその羅刹は、死の縄を手にした閻魔のごとく、すべての生類の目に映った。
3.27.12	獅子のごとく勇壮に、獅子の歩みで進むカラを見ても、ラーマは動じなかった。獅子が小動物を恐れぬがごとくである。
3.27.13	やがてカラは太陽のごとく輝く大戦車を駆り、蛾が火に飛び込むごとくラーマに突進した。
3.27.14	カラは手の素早さを示しつつ、大いなるラーマの弓を握りの部分で断ち切った。
3.27.15	さらに怒りに燃えて、インドラの雷電のごとく輝く七本の矢をラーマの胸当てに撃ち込んだ。
3.27.16	カラが放った節のそろった矢に打たれ、太陽のごとき光輝を持つラーマの鎧は地に落ちた。
3.27.17	全身に矢を受けた怒れるラーグの末裔は、煙なき燃え盛る火のごとく、戦場で光り輝いた。
3.27.18	敵を滅ぼすラーマは、敵を倒さんがため、深く轟く音を持つ別の大弓を弦にかけた。
3.27.19	大聖仙から授けられたヴィシュヌの弓という至高の武器を掲げ、カラに向かって突進した。
3.27.20	怒りに燃えるラーマは黄金の羽根を持つ節のそろった矢で、カラの旗竿を戦場で切り落とした。
3.27.21	美しく輝いていた黄金の旗竿は幾つにも砕かれ、神々の命に従う太陽のごとく大地に落ちた。
3.27.22	怒れるカラは急所を知る者として、四本の矢でラーマの身体を射た。突棒で象を刺すがごとくであった。
3.27.23	カラの弓から放たれた多くの矢に全身を射貫かれ、血に濡れたラーマは激しく怒り狂った。
3.27.24	弓者の中の最上にして至高の射手たるラーマは、大戦において弓を構え、狙いを定めた六本の矢を放った。
3.27.25	一本の矢で頭を射、二本で両腕を貫き、三本の半月形の矢先を持つ矢でカラの胸を打った。
3.27.26	大いなる威光を持つラーマは、その後さらに太陽のごとき十三本の石で研いだ鉄の矢を、怒りをこめて羅刹を殺さんと放った。
3.27.27	一本で軛を、四本で四頭の馬を、六本目でカラの御者の首を戦場で切り落とした。
3.27.28	三本で三つの旗竿を、二本で車軸を断ち、十二本目の矢で弓とともにカラの手の矢を切り裂き、金剛杵のごとき十三本目の矢で、インドラに比すべきラーグの末裔は微笑みながらカラの身体を貫いた。
3.27.29	弓を砕かれ、戦車を失い、馬も御者も討たれたカラは、鉄棍を手に戦車から飛び降り、大地に立った。
3.27.30	大戦車武者ラーマのこの偉業を見て、天人たちと大聖仙たちは天空の乗り物の上から集い、合掌して歓喜のうちにラーマを讃えた。
3.28.1	大いなる威光を持つラーマは、戦車を失い鉄棍を手に立つカラに、まず穏やかに、そして厳しく語りかけた。
3.28.2	「象・馬・戦車を擁する大軍を率いておりながら、汝は全世界が嫌悪するまことに残虐なる行いをなした。」
3.28.3	「生類を脅かし、残忍にして悪業をなす者は、たとえ三界の主であろうとも永らえることはできぬ。」
3.28.4	「世の道理に反する行いをなす者を、夜行の者よ、すべての人々は容赦なく滅ぼす。毒ある蛇が現れたときのように。」
3.28.5	「貪欲ゆえに悪をなし、欲望ゆえに悟らぬ者は、堕落して滅びるのを目にする。バラモンの手から落ちた水瓶のごとく。」
3.28.6	「ダンダカの森に住み、法を行じる苦行者たちを殺して、羅刹よ、汝はいかなる果報を得ようというのか。」
3.28.7	「悪行の者、残忍にして世に忌み嫌われる者が、権勢を得ても長くは保てぬ。根の腐った樹木のごとく。」
3.28.8	「悪業の報いは、行為者に必ず訪れる。時が来れば樹木が季節の花を咲かせるがごとく。」
3.28.9	「悪しき行いの報いは、この世にて遠からず訪れる。毒を混ぜた食物を口にした者がたちまち害されるように、夜行の者よ。」
3.28.10	「恐ろしき悪行に走り、人々に害をなそうとする者どもよ、王たるこの私が汝の前に立ちはだかった。夜行者よ、汝の命を断たんがために。」
3.28.11	「今日、我が放つ黄金に飾られた矢は汝の身体を引き裂き、蟻塚から蛇が這い出るがごとく降り注ぐであろう。」
3.28.12	「ダンダカの森で汝に喰われた法を行じる者たち——汝は今日戦場で討たれ、軍勢もろとも彼らのもとへ赴くであろう。」
3.28.13	「今日こそ、天上の乗り物に座す偉大なる聖仙たちが、矢に討たれた汝が地獄に堕ちるのを見届けるであろう。かつて汝に害された者たちが。」
3.28.14	「さあ好きなだけ打ちかかるがよい、力を尽くすがよい、卑しき家の者よ。今日、汝の首をヤシの実のごとく叩き落としてやろう。」
3.28.15	ラーマにこう言われたカラは怒りに目を真っ赤にし、怒りに震えながら笑って答えた。
3.28.16	「取るに足らぬ羅刹どもを戦で殺しただけで、ダシャラタの息子よ、讃えるにも値せぬ己をなぜ讃えるのか。」
3.28.17	「真に勇猛にして強き者、人中の雄牛たる者は、己の威光に誇りを持つがゆえに、何も自慢げに語ったりはせぬ。」
3.28.18	「しかるに凡庸にして自制なき者、クシャトリヤの恥さらしは、ラーマよ、まさに汝が自慢するように意味もなく吹聴するものだ。」
3.28.19	「家柄を誇りながら、戦場で勇者を名乗る者がいようか。死の時が迫っているというのに、場違いにも己を讃える者が。」
3.28.20	「いずれにせよ、汝のその虚勢は軽薄さを露呈している。贋金が火で試されるように、クシャ草の火のごとく見せかけにすぎぬ。」
3.28.21	「鉄棍を手に立つ私が目に入らぬのか。鉱脈に富む不動の山、大地を支える山のごとく揺るがぬ私が。」
3.28.22	「死の縄を手にした閻魔が三界の命を奪えるように、鉄棍を持つこの私ひとりで、汝の命を戦場で奪うに十分だ。」
3.28.23	「汝には言うべきことが山ほどあるが、もはや語るまい。太陽が沈めば戦の妨げとなる。」
3.28.24	「汝のせいで殺された一万四千の羅刹たち——今日、汝を滅ぼすことで、彼らの涙を拭ってやろう。」
3.28.25	こう言い放つと、激怒したカラは大いなる腕輪で飾られた鉄棍を、燃え盛る雷電のごとくラーマに投げつけた。
3.28.26	カラの腕から放たれた巨大な燃え盛る鉄棍は、樹木と灌木を灰にしながらラーマのそばに飛来した。
3.28.27	燃え盛りながら飛来する、死の縄にも等しいその鉄棍を、ラーマは空中にあるうちに矢で幾つにも砕いた。
3.28.28	その鉄棍は矢に砕かれ、大地に落ちた。呪文と薬草の力で打ち倒された毒蛇のごとくであった。
3.29.1	鉄棍を矢で砕くと、法を愛するラーグの末裔は微笑みながら、激昂するカラにこう言った。
3.29.2	「これが汝の全力の武器か、羅刹の下郎よ。矢に砕かれて地に落ちた汝の鉄棍——口では大言壮語しても、実力が伴わぬことの証だ。」
3.29.3	「それは汝の持てる武力のすべてを見せたということだ。私よりも力なき者よ、汝の豪語は空しかった。」
3.29.4	「亡き羅刹たちの涙を拭ってやると言ったのも、やはり偽りの言葉であったな。」
3.29.5	「卑劣にして性根の腐った、偽りを行う羅刹よ、ガルダが不死の甘露を奪うがごとく、汝の命を奪い取ってやろう。」
3.29.6	「今日、汝の喉を裂き、泡と血飛沫に飾られた汝の血を、我が矢に引き裂かれた汝の身体から大地が飲み干すであろう。」
3.29.7	「塵にまみれ、両腕を投げ出して、汝は大地に抱かれて眠るであろう。手の届かぬ恋しい女を抱くかのように。」
3.29.8	「永遠の眠りにつく汝、羅刹の汚物よ、汝が倒れれば、このダンダカの森は身寄りなき者たちの避難所となろう。」
3.29.9	「ジャナスターナが我が矢で汝を討ち果たした場所となれば、聖仙たちは恐れなく四方の森を歩むことができよう。」
3.29.10	「今日、夫や親族を失った羅刹女たちは、涙に濡れた顔で打ちひしがれ、恐怖ゆえに――かつて他者を恐怖させた者たちが――さまよい歩くであろう。」
3.29.11	「今日、夜行の者よ、汝のごとき夫を持つ一族相応の妻たちは、悲嘆の味を初めて知るであろう。」
3.29.12	「残忍な性の者、卑しき心の者、常にバラモンの棘である者よ、汝のせいで聖仙たちは怯えながら供物を火に投じてきたのだ。」
3.29.13	こうまで激しく語るラーグの末裔に対し、カラはさらに厳しい声で叱りつけた。
3.29.14	「明らかに汝は思い上がっている。恐るべき時にあっても恐れを知らぬ。それゆえ汝は言うべきことと言うべきでないことの区別がつかぬのだ。死の支配下にある者として。」
3.29.15	「まさに時の縄に縛られた者は、なすべきこととなすべからざることの判断を失い、六つの感覚を狂わせるものだ。」
3.29.16	こう言ってから、カラは眉をつり上げてラーマを睨み据え、戦場で武器を探して四方を見渡し、近くに大きなサーラ樹を見つけた。
3.29.17	その歯を隠すほどの大樹を見つけると、引き抜いた。
3.29.18	大力のカラは両腕でそれを持ち上げ、雄叫びを上げて、「汝は死んだ」と叫びながらラーマめがけて投げつけた。
3.29.19	飛来するサーラ樹を矢の雨で粉砕すると、威光に満ちたラーマは戦場でカラを討たんとの激しい怒りを燃え上がらせた。
3.29.20	汗をかき、怒りに目を赤く染めたラーマは、千本の矢で戦場のカラを射抜いた。
3.29.21	矢の隙間からカラの血が泡立ちながら大量に流れ出た。山の泉から水流が溢れ出るがごとくであった。
3.29.22	ラーマの矢に打ちのめされたカラは朦朧としたが、血の匂いに狂乱し、なおもラーマに突進した。
3.29.23	激昂しながら血にまみれて突進してくるカラに対し、武芸に秀でたラーマはわずかに後退し、素早く構えを変えた。
3.29.24	ラーマは火のごとく燃え盛る矢を弓につがえた。もう一つのブラフマーの杖にも等しき矢であった。
3.29.25	神々の王にして賢きインドラから授けられたその矢を、法を知るラーマは弓につがえ、カラに向けて放った。
3.29.26	雷鳴のごとき轟音とともに放たれた大矢は、ラーマの弓から飛び出し、カラの胸に突き刺さった。
3.29.27	カラは矢の火に焼かれながら大地に倒れた。シュヴェータの森でルドラに焼かれたアンダカのごとくであった。
3.29.28	ヴリトラが金剛杵に倒れ、ナムチが泡に討たれたように、バラがインドラの雷電に討たれたように、カラもまた討たれて倒れた。
3.29.29	すると、王仙たちと大聖仙たちが集い、喜びをもってラーマを讃え、こう語った。
3.29.30	「大いなる威光のインドラ、城を砕くプランダラが、シャラバンガの聖なる庵を訪れたのは、まさにこのためであった。」
3.29.31	「大聖仙たちの策をもって汝をこの地に導いたのだ。悪行の残忍なる羅刹どもを滅ぼさんがために。」
3.29.32	「ダシャラタの息子よ、我々のなすべき事は汝によって成し遂げられた。大聖仙たちはダンダカの森で安らかに法を修めることができよう。」
3.29.33	その間に勇者ラクシュマナは、シーターとともに山の砦から出て、安らかに庵に戻った。
3.29.34	勝利を収め、大聖仙たちに讃えられるラーマは、ラクシュマナに迎えられて庵に入った。
3.29.35	敵を討ち、大聖仙たちに安寧をもたらした夫を見て、ヴァイデーヒーは喜びに満ち、夫を抱きしめた。
3.30.1	一万四千の恐るべき行いの羅刹が一人のラーマに討たれたのを見て、シュールパナカーは叫び声を上げた。
3.30.2	ドゥーシャナとカラ、そしてトリシラスが戦場で討たれたのを見て、雷雲のごとき大声で再び絶叫した。
3.30.3	他の者には成し得ぬラーマの偉業を見て、極度に動揺した彼女はラーヴァナが治めるランカーへと向かった。
3.30.4	天上の宮殿の上に、燃え盛る威光を放つラーヴァナが、大臣たちに囲まれて座しているのを見た。マルト神群に囲まれたヴァーサヴァのごとくであった。
3.30.5	太陽のごとく輝く黄金の玉座に座し、黄金の祭壇の上にあって、燃え盛る祭火のごとく光り輝いていた。
3.30.6	天人・ガンダルヴァ・精霊、そして偉大なる聖仙たちにも戦場では打ち勝てぬ勇者であり、口を大きく開けた死神のごとくであった。
3.30.7	天人とアスラの戦いで金剛杵と雷電に受けた傷跡を持ち、アイラーヴァタの牙の先で刻まれた瘤が胸にあった。
3.30.8	二十の腕と十の首を持ち、見事な装束をまとい、広き胸を持つ勇者にして、王者の相を備えていた。
3.30.9	滑らかな瑠璃のごとき肌、鍛えられた黄金の耳飾り、美しき腕、白き歯、大いなる口を持ち、山のごとく巨大であった。
3.30.10	ヴィシュヌの円盤の一撃を幾百度も神々との戦で身に受け、あらゆる神の武器で打たれた身体であった。
3.30.11	揺るがぬ大海をも揺るがし、迅速に行動し、山の頂を投げ、神々をも打ち砕く者であった。
3.30.12	法を破壊し、他者の妻を犯し、あらゆる神の武器に通じ、常に供犠を妨げる者であった。
3.30.13	ボーガヴァティー城に赴いてヴァースキを打ち負かし、タクシャカの愛する妻を力ずくで奪い去った者であった。
3.30.14	カイラーサ山に赴いてクベーラを打ち破り、意のままに飛ぶ天空の乗り物プシュパカを奪い取った者であった。
3.30.15	チャイトララタの神聖なる園林、蓮池、ナンダナの園を、怒りに任せて荒廃させる力を持つ者であった。
3.30.16	山の峰のごとき巨大な腕で、昇りくる太陽と月をも遮る者であった。
3.30.17	大いなる森で一万年の苦行を修し、かつてスヴァヤンブー（ブラフマー）に自らの首を供物として捧げた剛毅なる者であった。
3.30.18	天人・アスラ・ガンダルヴァ・ピシャーチャ・鳥族・蛇族のいずれからも戦場で恐れることなき者であった。ただ人間からの死を除いて。
3.30.19	供犠において聖なるマントラに歓喜するバラモンたちが捧げるソーマ酒を、祭壇から奪い取る大力の者であった。
3.30.20	供犠を略奪し、バラモンを殺し、悪行をなし、残忍にして慈悲なく、民の害悪を喜ぶ者——すべての生類にとって恐怖そのものであるラーヴァナを。
3.30.21	羅刹女シュールパナカーは、神々しき衣と装飾品をまとい、神の花環で飾られた、ポーラスティヤ族の喜びたるこの羅刹の王にして偉大なる兄を見た。
3.30.22	恐怖と困惑に打ちのめされた姿を見せながら、大いなる魂に恐れを知らぬ者シュールパナカーは、輝く大きな目を持つ兄に向かって、容貌を損なわれた身で恐るべき言葉を語り始めた。
3.31.1	怒りに燃えるシュールパナカーは、世を震わせるラーヴァナに向かい、大臣たちの面前で辛辣な言葉を浴びせた。
3.31.2	「愛欲の快楽に溺れ、恣意的に振る舞い、何者にも制されぬ汝は、恐るべき危難が迫っているのに気づきもせぬ。」
3.31.3	「卑しき快楽に耽り、欲望のままに振る舞い、貪欲なる王を、民は尊ばぬ。火葬場の火のごとく避けるのだ。」
3.31.4	「為すべき事を自ら時宜に行わぬ王は、王国もろともその事業もすべて滅びる。」
3.31.5	「諜報を持たず、近づきがたく、自律なき王を、人々は遠くから避ける。象が川の泥沼を避けるように。」
3.31.6	「領土を守らず自律なき王は栄えることなく、消え去る。海中の山々のように。」
3.31.7	「天人・ガンダルヴァ・ダーナヴァのごとき強者と敵対しながら、諜報もなく軽率な汝が、どうして王でいられようか。」
3.31.8	「征服者の中の最上よ、諜報も国庫も政略も自らの掌中にない王は、庶民と変わりない。」
3.31.9	「王が遠方の事をも見通せるのは諜報あればこそ。それゆえ王は『遠くを見る目を持つ者』と呼ばれるのだ。」
3.31.10	「諜報もなく、凡庸な大臣に囲まれた汝は、同族の地ジャナスターナの壊滅にも気づかぬ。」
3.31.11	「一万四千の恐るべき羅刹が、ドゥーシャナもろともカラとともに、ラーマ一人に討たれたのだ。」
3.31.12	「聖仙たちには安全が与えられ、ダンダカの森は平穏となった。ジャナスターナは、苦もなく偉業をなすラーマによって蹂躙されたのだ。」
3.31.13	「しかし汝は貪欲にして油断し、他者に依存するのみのラーヴァナよ。自らの領内に生じた危難にも気づかぬ。」
3.31.14	「苛烈にして施し少なく、油断し、傲慢で、狡猾なる王のもとには、危難のとき、いかなる者も駆けつけはせぬ。」
3.31.15	「傲慢にして手に負えず、自惚れた者、怒りやすき者を、危難の際には己の一族でさえ殺す。」
3.31.16	「為すべき事を行わず、恐るべきことを恐れもせぬ者は、たちまち王位を失い、草くずに等しき惨めな者となろう。」
3.31.17	「枯れ木でも、土くれでも、塵でも何かの役には立つ。しかし王位を失った王には、たとえ力があろうとも何の価値もない。」
3.31.18	「着古した衣のように、萎れた花環のように、王位を失った者は、たとえ有能であっても無用の存在だ。」
3.31.19	「油断なく、一切を知り、感覚を制し、恩を忘れず、法に従う王こそ長く治めるのだ。」
3.31.20	「両眼は閉じて眠っていても、政略の目で見張っている王、怒りと恩寵を明確にする王こそ、民に敬われる。」
3.31.21	「しかし汝、悪知恵のラーヴァナよ、これらの美徳をことごとく欠いている。諜報にも知らされず、羅刹の大量殺戮にも気づかぬ者よ。」
3.31.22	「他者を侮り、快楽に溺れ、時と場所の分別を知らず、美徳と欠点の判断にも拙き愚かなる知性の者は、王国を失い、遠からず滅びるであろう。」
3.31.23	彼女にこう己の欠点を並べ立てられ、夜行者の王は知性をもって熟慮した。富と誇りと力を備えたラーヴァナは長考に沈んだ。
3.32.1	怒りに燃えて辛辣な言葉を吐くシュールパナカーに対し、大臣たちの面前で激怒したラーヴァナは問いただした。
3.32.2	「ラーマとは何者か。その武勇はいかほどか。姿形はいかなるものか。武力はいかに。何ゆえにあの入りがたきダンダカの森に入ったのか。」
3.32.3	「ラーマの武器は何か。いかにして羅刹たちを殺したのか。カラやドゥーシャナやトリシラスはいかにして討たれたのか。」
3.32.4	羅刹の王にこう問われると、怒りに震える羅刹女は、礼にかなった仕方でラーマについて語り始めた。
3.32.5	「ラーマはダシャラタの息子にして、長き腕と大きな目を持ち、樹皮と黒鹿の皮をまとい、姿はカーマ神に比すべき者です。」
3.32.6	「インドラの虹にも似た、黄金の飾りのある弓を引き絞り、大毒蛇のごとき燃え盛る鉄の矢を放ちます。」
3.32.7	「恐ろしき矢を取るのも、放つのも、大弓を引くのも、私には見えませんでした。戦場でのラーマの動きは。」
3.32.8	「ただ矢の雨に打ち砕かれる軍勢が見えるのみでした。雹の嵐に打たれる最上の穀物のように。」
3.32.9	「恐るべき武勇を持つ一万四千の羅刹が、鋭い矢をもって徒歩の一人の人間に討たれたのです。」
3.32.10	「一時間半にも満たぬ間に、ドゥーシャナもろともカラは討たれ、聖仙たちには安全が与えられ、ダンダカの森は平穏となりました。」
3.32.11	「私だけは、女を殺すことに躊躇する大いなる魂ラーマに侮辱されつつも、かろうじて逃れました。」
3.32.12	「その弟もまた大いなる威光を持ち、資質において同等の武勇を備え、忠実にして献身的な勇者、ラクシュマナという名の者です。」
3.32.13	「怒りに堪えず、打ち負かしがたく、征服者にして勇壮、知略に富み力強き者。ラーマの右腕にして、常に外に歩む生命そのものです。」
3.32.14	「ラーマの正妻にして名高きシーターは、大きな目を持ち、ヴィデーハの姫にして細き腰の美女です。」
3.32.15	「天女にも、ガンダルヴァの女にも、ヤクシャの女にも、キンナリーにも、この地上にてあれほどの美貌の女を私は見たことがありません。」
3.32.16	「シーターを妻とし、彼女が喜んで抱きしめる者は、あらゆる世界においてインドラにも勝る命を生きるでしょう。」
3.32.17	「彼女は美しき品性と麗しき容姿を持ち、この地上に比類なき美貌の持ち主。あなたにふさわしい妻であり、あなたもまた彼女にふさわしい夫です。」
3.32.18	「広き腰と豊かに盛り上がった胸を持つその美しき顔の女を、あなたの妻にせんと連れてくるつもりでしたが。」
3.32.19	「満月のごとき顔のヴァイデーヒーを今一度ご覧になれば、あなたもカーマ神の矢に射抜かれることでしょう。」
3.32.20	「もし彼女を妻にする望みが生じたならば、速やかに右足を踏み出されませ。勝利のために。」
3.32.21	「羅刹の王よ、あの残忍なる森に住むラーマを討ち殺すことで、羅刹たちのために好意を示されたい。」
3.32.22	「ラーマと大戦車武者ラクシュマナを鋭い矢で殺し、主を失ったシーターを心ゆくまで楽しまれるがよい。」
3.32.23	「羅刹の王よ、もし我が言葉がお気に召すなら、ためらうことなく実行されたい。ラーグの末裔よ、我が言葉を。」
3.32.24	「まっすぐに飛ぶ矢でジャナスターナの夜行者たちがラーマに殺され、カラもドゥーシャナも討たれたことを知った以上、あなたは今日こそ然るべき行動をとるべきです。」
