7.35.7	「さらに縛られてから解放された後、ダシャーナナと語り、ランカーを灰にしました。火が大地を焼くように」
7.35.8	「カーラの、シャクラの、ヴィシュヌの、クベーラの業とて、ハヌマーンが戦場で成した業ほどのものは聞いたことがありません」
7.35.9	「この者の腕の武勇によって、ランカーもシーターもラクシュマナも取り戻し、勝利も王国も友も親族も私は得たのです」
7.35.10	「もしハヌマーンが猿の王の友でなかったならば、ジャーナキーの消息を知ることのできる者が誰かいたでしょうか」
7.35.11	「なぜヴァーリンは、スグリーヴァへの友誼のために、仇が生じた時にこの者に草木のように焼かれなかったのですか」
7.35.12	「思うに、ハヌマーンは自らの力を知らなかったのでしょう。猿の主が苦しめられているのを見て、命を惜しむものを見ていたのですから」
7.35.13	「尊者よ、大仙よ、神々に崇められる方よ、ハヌマーンについてのこのすべてを、詳しく真実のまま語ってください」
7.35.14	ラーガヴァの道理ある言葉を聞いた聖仙は、ハヌマーンの面前でこう語った。
7.35.15	「まことに汝が言う通りだ、ラグ族の至宝よ。ハヌマーンに力において等しき者はなく、速さにも知恵にも勝る者はいない」
7.35.16	「しかしかつて、呪いを外さぬ聖仙たちがこの者に呪いをかけた。それゆえ力ある敵の征服者でありながら、自らの力を知らぬのだ」
7.35.17	「幼き頃にこの者がなした業は、ラーマよ、大力の者よ、その幼さゆえに語り尽くすことができぬ」
7.35.18	「もしそれを聞く意向があるなら、ラーガヴァよ、心を落ち着けて聞くがよい。語ろう」
7.35.19	「太陽より授けられた黄金色のスメール山——そこでこの者の父ケーシャリンという名の者が王として統治していた」
7.35.20	「その愛しき妻にアンジャナーという名の者がいた。ヴァーユ（風神）がその者に最上の息子を生んだ」
7.35.21	「稲穂のごとき金色をした子をアンジャナーが産んだ時、森に住む彼女は果実を取りに出かけた」
7.35.22	「母と離れ、飢えに激しく苦しむこの幼子は、シャラバ鳥の王の雛のように激しく泣いた」
7.35.23	「すると昇る太陽がジャパーの花の積み上げのように赤く輝いているのを見て、果実と思い込んで太陽に向かって飛び上がった」
7.35.24	「朝日に向かう幼子は、朝日そのものが形をとったかのようであり、朝日を掴もうとして空中を飛翔した」
7.35.25	「幼きハヌマーンが飛翔するさまに、天・阿修羅・成就者たちは大いなる驚嘆を覚えた」
7.35.26	「風もこれほど速くはない。ガルダも心もまた。この風の子が天空の高みを駆ける速さには」
7.35.27	「幼子にしてこれほどの速さと力があるならば、青年となり力を得た時にいかほどの速さとなるであろうか」
7.35.28	「風神は自らの息子が飛ぶのに付き添い、太陽の灼熱から守るべく、霰のごとく冷たい風で涼ませた」
7.35.29	「数千ヨージャナもの大空を駆けたこの子は、父の力と幼さゆえに太陽の近くにまで至った」
7.35.30	「太陽は思った。『この幼子は罪を知らぬ者だ。それにここには果たすべき定めが控えている』。ゆえに焼くことをしなかった」
7.35.31	「この子が太陽を掴もうとしたまさにその日、ラーフもまた太陽を呑み込もうとしていた」
7.35.32	「ラーマよ、この子はラーフが太陽の戦車の上にいるのを見て触れたため、月と太陽を苦しめるラーフは恐れて退いた」
7.35.33	「シンヒカーの息子ラーフは怒ってインドラの館に行き、眉をひそめて神々に囲まれた天帝にこう言った」
7.35.34	「ヴァーサヴァよ、月と太陽を我が飢えを満たすものとして与えたのは汝であろう。それなのに汝が与えたものを別の者に与えるとは何事か」
7.35.35	「今日、私はパルヴァの時に太陽を呑もうとやって来た。するとすぐに別のラーフが現れ、太陽を掴んでしまった」
7.35.36	ラーフの言葉を聞いたヴァーサヴァは慌てて王座を離れ、黄金の花輪を掲げた。
7.35.37	カイラーサの峰のごとく白く、四本の牙を持ち、マダ液を滴らせ、威風堂々として黄金の鈴を鳴らす象王——
7.35.38	インドラはその象の王に跨り、ラーフを先導として、太陽とハヌマーンのいる場所へ向かった。
7.35.39	するとラーフは猛然と駆け出し、ヴァーサヴァを置き去りにした。しかしこの者（ハヌマーン）もまた山の峰のごとく迫るラーフの姿を見た。
7.35.40	太陽を離してラーフを追い、シンヒカーの息子を掴もうとして再び空中に飛び上がった。
7.35.41	ラーマよ、太陽を離して駆けてくるこの猿を見たラーフは、顔だけを残して背を向けて逃げた。
7.35.42	助けを求めてインドラを頼みとするシンヒカーの息子は、恐怖のあまり『インドラよ、インドラよ』と繰り返し叫んだ。
7.35.43	ラーフの叫び声はすでに聞こえていたので、インドラは『恐れるな、我がこの者を倒す』と言った」
7.35.44	「するとアイラーヴァタを見たマールティ（ハヌマーン）は、『これも大きな果物だ』と思い、象の王に飛びかかった」
7.35.45	「アイラーヴァタを掴もうとして駆けるその姿は、一瞬インドラとアグニのごとく恐ろしく輝いた」
7.35.46	「そこでシャチーの夫は、さほど怒ってはいなかったが、手から放った金剛杵でハヌマーンを打った」
7.35.47	「インドラの金剛杵に打たれたハヌマーンは山に落ちた。落下する際に左の顎が砕けた」
7.35.48	「金剛杵の一撃に朦朧とする幼子が落ちると、風神はインドラに——そして生類の害となるべく——怒りを発した」
7.35.49	「大便・小便の蔵に隠れて生類の体内に入った全能の風神は、雨季にヴァーサヴァが雨を止めるように、一切の生類の息を止めた」
7.35.50	「風の怒りにより、息を奪われた生類は四方で関節が砕け、木片のようになった」
7.35.51	「スヴァダーの供養もヴァシャットの叫びもなく、祭儀も法も失われ、風の怒りに三界は地獄のようになった」
7.35.52	「するとガンダルヴァ、天・阿修羅・人間を含むすべての生類は、苦しみに駆られ安楽を求めてプラジャーパティのもとに駆け込んだ」
7.35.53	「合掌した天神たちは言った——腹が洞窟のように凹んだ神々は。『尊者よ、あなたは四種の生類を創られました』」
7.35.54	「『あなたが命の主として我らに与えたこの風が、なぜ今我らの命の主となりながら、至上の者よ——』」
7.35.55	「『後宮の女たちのように我らを閉じ込め、苦しみを与えているのです。それゆえ風に害された我らは、あなたに帰依いたします』」
7.35.56	「『風の封鎖によるこの苦しみを、敵を滅ぼす方よ、取り除いてください』」
7.35.57	「生類の訴えを聞いた生類の主プラジャーパティは、『原因がある』と言って生類に語りかけた」
7.35.58	「『風が怒り、息を止めた原因を聞くがよい。すべてを聞き、己の過ちとして受け入れよ』」
7.35.59	「『風の息子が今日、天の王インドラに打ち落とされた。ラーフの言葉に従った汝らの王がゆえに、風は怒ったのだ』」
7.35.60	「『肉体なき者として肉体の中に宿り、風は生類を守っている。風なき肉体は塵と等しくなる』」
7.35.61	「『風こそ命であり、安楽であり、風こそこのすべての世界。風に見捨てられた世界は安楽を得ることがない』」
7.35.62	「『今すでに命なる風に見捨てられた世界は、今すでに息を失い、木材や壁のように立ちすくんでいる』」
7.35.63	「『ゆえにアーディティの子（インドラ）の許しを得ずして滅びることのないよう、風のいる場所へ行こう』」
7.35.64	「プラジャーパティは生類とともに——天・乾闘婆・蛇族・夜叉を伴い——風神が打たれた息子を抱えているその場所へ向かった」
7.35.65	「太陽と火と黄金のごとく輝く幼子が、常に動く者（風神）の膝の上に座しているのを見て、四面の神は天・成就者・仙人・蛇族・羅刹とともに憐れみを覚えた」
7.36.1	するとプラジャーパティを見た風神は、息子の傷に苦しみながら、その幼子を抱いて創造主の前に立った。
7.36.2	揺れる耳飾り、宝冠、赤き黄金の装飾をつけた風神は、三度の礼拝をして創造主の足もとにひれ伏した。
7.36.3	ヴェーダを知る太初の神は、垂れ下がる装飾に輝く手で風神を起こし、その幼子を撫でた。
7.36.4	蓮より生まれし神に軽く触れられるや、水を注がれた苗のように、その子はたちまち命を取り戻した。
7.36.5	この子が息を吹き返したのを見て、命なる風は喜び、以前のように封じられていた一切の生類の中を巡り始めた。
7.36.6	風の病から解放された生類は喜びに満ちた。冷たい風から解放された蓮の池のように。
7.36.7	三つのヴェーダを守り、三つの峰を持ち、三つの光を有し、三十三天に崇められるブラフマーは、風を喜ばせんとして天神たちにこう言った。
7.36.8	「大いなるインドラ、アグニ、ヴァルナ、クベーラ、マヘーシュヴァラよ。知っておることではあるが、益となることを言おう。聞かれよ」
7.36.9	「この幼子は汝らのために果たすべき大業がある。皆この者に恩恵を与え、風を喜ばせよ」
7.36.10	すると千の目を持つインドラは、喜びに顔を赤らめ、吉祥なる顔で、クシャ草の花冠を掲げてこう言った。
7.36.11	「我が手より放った金剛杵でこの者の顎が砕かれた。ゆえにこの猿の虎はハヌマーン（顎を持つ者）の名で呼ばれるであろう」
7.36.12	「さらに我自身が至上の恩恵を与えよう。今より後、この者は我が金剛杵に殺されることはない」
7.36.13	するとマールターンダ（太陽）が言った。「我が光輝の百分の一をこの者に与えよう」
7.36.14	「この者が聖典を学ぶ力を得た時、我は聖典を授け、この者を雄弁にしよう」
7.36.15	ヴァルナもまた恩恵を与えた。「百万年を経ても、我が縄索からも水からも、この者に死は訪れぬ」
7.36.16	ヤマもまた喜んで恩恵を授けた。杖で殺されぬこと、常に病なきこと、戦場で意気消沈せぬことを。
7.36.17	「我がこの棍棒もまた、戦場でこの者を殺すことはない」と、一つ目の赤褐色の者（クベーラ）が恩恵を与えて言った。
7.36.18	「我と我が武器からもこの者は殺されぬ」と、シャンカラ（シヴァ）もまた至上の恩恵を与えた。
7.36.19	「すべてのブラフマーの杖にもこの者は殺されぬ。長命にして偉大なる魂となれ」とブラフマーが言った。
7.36.20	幼き太陽のようなこの子を見たヴィシュヴァカルマンは、工匠の中の最上、大いなる知恵の者として恩恵を語った。
7.36.21	「天神のために造られたすべての武器——それらも戦場でこの者を殺すことはできぬ」
7.36.22	神々の恩恵で飾られたこの子を見て、喜びに満ちた四面の世界の師はヴァーユに言った。
7.36.23	「敵には恐怖を与え、味方には安心を与える。汝の息子マールティは無敵となるであろう」
7.36.24	「ラーヴァナを滅ぼし、ラーマを喜ばせる、身の毛もよだつ業をこの者は戦場で成すであろう」
7.36.25	こう語りかけて風神に別れを告げた天神たちは、プラジャーパティを先頭に皆来た道を帰っていった。
7.36.26	風神もまた息子を抱いて家に連れ帰り、アンジャナーに事の次第と授けられた恩恵を語ってから去った。
7.36.27	「ラーマよ、恩恵を得たこの者は、授けられた力に満たされ、体内に宿る力で大海のように満ち溢れた」
7.36.28	「力に満ち溢れるこの猿の王は、大仙たちの庵で怖いもの知らずに乱暴を働いた」
7.36.29	「祭祀の杓、火祭りの具、樹皮衣の蓄え——これらを壊し、千切り、打ち散らすことをこの者はした。静かなる者たちの修行の場で」
7.36.30	「ブラフマーのすべての杖にも殺されぬとブラフマーが定めたことを知る仙人たちは、この者の行いを常に忍耐していた」
7.36.31	「しかしケーシャリンとヴァーユとアンジャナーに戒められても、この猿は掟を破り続けた」
7.36.32	「そこで大仙たち——ブリグとアンギラスの系譜の者たちが、怒りながらもさほど激しくはなく、この者を呪った」
7.36.33	「猿よ、汝が頼みとして我らを苦しめるその力を、長き間汝は知ることがないであろう。我らの呪いに惑わされて」
7.36.34	「かくして大仙たちの言葉の力に威光と力を奪われたこの者は、穏やかな性質で歩み、力を超えることがなくなった」
7.36.35	「さて、ヴァーリンとスグリーヴァの父にリクシャラジャスという名の猿がいた。すべての猿の王であり、太陽のごとき威光を持っていた」
7.36.36	「猿たちの主としてその者は長く統治したが、やがてリクシャラジャスは死の定めに従った」
7.36.37	「彼が没するとヴァーリンが父の位に王として立てられ、スグリーヴァはヴァーリンの副官となった」
7.36.38	「スグリーヴァとこの者（ハヌマーン）の友情は分かつことなく、隙なく、奪い難いものであった。風と火のように」
7.36.39	「この者は呪いの力ゆえに自らの力を知らなかった。ラーマよ、ヴァーリンとスグリーヴァの間に仇が生じた時にも」
7.36.40	「ラーマよ、ヴァーリンに追い回されるスグリーヴァのそばにいながらも、自らの力を気づくことなく——マールティは自身の力を知らなかったのだ」
7.36.41	「武勇、勇気、知性、威厳、善良さ、甘美さ、政策と非政策の別、深さ、機知、真の勇気、不動心——世にハヌマーンより勝る者がいようか」
7.36.42	「かつてこの猿の王は文法を学ぶために太陽に向かい、背中に乗って、東の山から西の山まで旅しながら偉大なる文法書を完全に記憶した」
7.36.43	「溢れ出す海のごとく、世界を焼き尽くす火のごとく、劫末の死神のごとく——ハヌマーンの前に立つ者がいようか」
7.36.44	「この者も、スグリーヴァ、マインダ、ドヴィヴィダ、ニーラ、ターラ、ターレーヤ、ナラ、ランバらの大いなる猿の王たちも——ラーマよ、汝のために神々によって創られたのだ」
7.36.45	「汝が問うたことのすべてを語った。ハヌマーンの幼き日々のこの業を語ったのだ」
7.36.46	「ラーマよ、汝に会い、語り合えた。我らは去ろう」。こう言って聖仙たちは皆来た道を帰っていった。
7.37.1	ラーマはそこで幼馴染にして恐れを知らぬカーシの王プラタルダナを抱擁してこう言った。
7.37.2	「汝は親愛を示し、至上の友情を示し、バラタとともに奮闘してくれた」
7.37.3	「さあ汝は今日、美しきヴァーラーナシーの都へ帰るがよい。汝に守られ、見事な城壁と楼門を持つあの心地よき都へ」
7.37.4	これだけ言ってカークッツタは至上の座から立ち上がり、法を重んじる者として胸を密着させて抱擁した。
7.37.5	その幼馴染を送り出した後、ラーガヴァは出迎えた地上の王たちに微笑みながら甘き言葉を語った。
7.37.6	「諸王の変わらぬ親愛は、その威光によって守られている。法は常に定まり、真実は常に諸王のものである」
7.37.7	「諸王の威厳と偉大なる魂の光輝によって、悪しき心の愚かなるラーヴァナは討たれた」
7.37.8	「私は単なる因に過ぎぬ。諸王の光輝によって、ラーヴァナは一族もろとも、息子も親族も共に戦場で倒されたのだ」
7.37.9	「諸王もまた、偉大なる魂のバラタによって召集された。ジャナカ王の娘が森で攫われたと聞いて」
7.37.10	「奮起した偉大なる魂の王たちよ、すでに多くの時が過ぎた。帰途に就く決意をされよ」
7.37.11	王たちは大いなる喜びに満ちてこう答えた。「ラーマよ、幸いにも汝は勝利を得、王位も確立された」
7.37.12	「幸いにもシーターは取り戻され、幸いにも敵は打ち負かされた。これこそ我らの至上の願い、これこそ我らの至上の栄光」
7.37.13	「ラーマよ、敵を滅ぼした汝の勝利を見ることが。カークッツタよ、汝が我らを讃えるのもまたふさわしい」
7.37.14	「讃えるにふさわしき者のみがこのような讃辞を語ることを知っている。我らは別れを告げて去ろう。汝は常に我らの心の中にある」
7.37.15	「大王よ、汝もまた常に我らに親愛を持たれんことを」
7.38.1	偉大なる魂の王たちは四方のそれぞれの方角に向かい、勇士たちは喜びに満ちて大地を揺るがしながら自らの都へ帰っていった。
7.38.2	それぞれ数多のアクシャウヒニーの軍団を率いた彼らは、すべてラーガヴァのために集った者たちであり、喜んで帰途についた。
7.38.3	地の王たちは力と武勇に驕って言った。「戦場で目の前に立つラーヴァナを見ることすらできなかったとは」
7.38.4	「我らはバラタに後から召集されたが、無駄に終わった。羅刹たちは地上の王たちによっても倒せたはずだ、疑いなし」
7.38.5	「ラーマとラクシュマナの腕の武勇に守られて、海の向こうでも安楽に、憂いなく戦えたであろうに」
7.38.6	これらの言葉やその他の数千の物語を語りながら、偉大なる戦士たちは自らの国に入っていった。
7.38.7	自国に戻ると、さまざまな宝物をラーマへの友愛のしるしとして贈り物として王たちは送った。
7.38.8	馬、宝石、衣、狂酔せる象、天の白檀、天の装飾品を。
7.38.9	バラタ、ラクシュマナ、偉大なる戦士シャトルグナはそれらの宝物を受け取り、再びアヨーディヤーに帰った。
7.38.10	美しき都アヨーディヤーに着いた人の中の牡牛たちは、すべての宝物を偉大なる魂のラーガヴァに捧げた。
7.38.11	喜びに満ちたラーガヴァはそのすべてを受け取り、偉大なる魂のスグリーヴァに与えた。
7.38.12	ヴィビーシャナにも与え、ハヌマーンを筆頭とする勇猛なる熊・猿・羅刹の大力の者たちにも分けた。
7.38.13	皆喜びに満ち、ラーマに与えられたそれらの品を、頭上に頂き、腕に抱いた大力の者たちであった。
7.38.14	芳しき蜜酒をさまざまに飲み、よく調えた肉を食し、果物を味わった。
7.38.15	かくして彼らが過ごすうちに一月余りが過ぎたが、ラーマへの忠誠ゆえにそのすべてが一瞬のように思えた。
7.38.16	ラーマは意のままに姿を変える猿たち、大いなる武勇の王たち、大力の羅刹たちとともに楽しんだ。
7.38.17	かくして二月目の冬の月も安楽のうちに過ぎた。喜ぶ猿と羅刹たちの一同にとって。
7.39.1	熊・猿・羅刹たちが滞在するなか、大いなる威光のラーガヴァはスグリーヴァにこう言った。
7.39.2	「優しき者よ、キシュキンダーに帰るがよい。天神にも阿修羅にも侵し難き王国を、大臣たちとともに障害なく治めよ」
7.39.3	「大腕の者よ、至上の愛情をもってアンガダを見守れ。ハヌマーンも、大いなる力のナラも見守れ」
7.39.4	「勇猛なる義父スシェーナも、力ある者の中の最上のターラも、征し難きクムダも、大いなる力のニーラも」
7.39.5	「勇士シャタバリも、マインダとドヴィヴィダも、ガジャ、ガヴァークシャ、ガヴァヤ、大力のシャラバも」
7.39.6	「征し難く大力のジャーンバヴァーン熊王も、ガンダマーダナも、愛情をもって見守れ」
7.39.7	「他にも偉大なる魂をもち、我がために命を捨てた者たちを、愛情をもって見守り、彼らの望まぬことをしてはならぬ」
7.39.8	こうスグリーヴァに語り、幾度も讃えた後、ラーマは甘き声でヴィビーシャナにこう言った。
7.39.9	「ランカーを法によって治めよ。汝は都にも、羅刹たちにも、兄弟ヴァイシュラヴァナ（クベーラ）にも敬われておる」
7.39.10	「王よ、決して非法に心を向けてはならぬ。知恵ある王こそが確実に大地を享受するのだから」
7.39.11	「王よ、私はスグリーヴァとともに常に汝を、至上の親愛をもって思い出すであろう。憂いなく行くがよい」
7.39.12	ラーマの言葉を聞いた熊・猿・羅刹たちは、「見事なり、見事なり」とカークッツタを何度も讃えた。
7.39.13	「大腕の方よ、汝の知恵も、武勇も、驚くべきものです。汝の至上の甘美さは、スヴァヤンブー（ブラフマー）のごとく常に変わらぬ」
7.39.14	猿と羅刹たちがこう語るなか、ハヌマーンはラーガヴァにひれ伏してこう言った。
7.39.15	「王よ、汝への至上の愛情が常に私の心に宿っています。勇者よ、揺るぎなき忠誠が——我が心は他に向かうことがありません」
7.39.16	「勇者よ、この地上でラーマの物語を聞き続ける限り、我が命はこの体に宿り続けるでしょう。疑いなし」
7.39.17	こう語るハヌマーンに、王の中の王ラーマは座から立ち上がり、抱擁してこう言った。
7.39.18	「まことにその通りだ、猿の至宝よ。疑いなくそうなるであろう。世界が存続する限り、我が物語も存続するのだから」
7.39.19	「我が物語がこの世に巡り続ける限り、汝の命は体に宿り続ける。疑いなし」
7.39.20	するとラーガヴァは自らの首から月のごとく輝くヴァイドゥーリヤと真珠の首飾りを外し、愛をもってハヌマーンに掛けた。
7.39.21	胸にその首飾りをつけた大猿は、月が頂にかかる黄金の山の王のように輝いた。
7.39.22	ラーガヴァの言葉を聞いた猿たちは、次々と立ち上がり、頭を足もとにつけて敬礼し、大力の者たちは去っていった。
7.39.23	大腕のスグリーヴァはラーマに抱擁され、法を重んじるヴィビーシャナも胸を密着させて抱かれた。
7.39.24	皆が涙に喉を詰まらせ、目に涙を浮かべ、正気を失いかけた。悲しみに茫然としながらラーガヴァのもとを去った。
7.40.1	熊・猿・羅刹たちを見送った大腕のラーマは、兄弟たちとともに安楽に喜びを味わった。
7.40.2	ある日の午後、ラーガヴァは兄弟たちとともに、空中から語りかける甘き声を聞いた。
7.40.3	「優しきラーマよ、優しき顔で私を見てください。カイラーサの頂より来たプシュパカと知りたまえ」
7.40.4	「汝の命により、私はクベーラのもとへ参りました。人の中の最上者よ、お仕えするために。するとクベーラはこう仰せになりました」
7.40.5	「『汝はラーガヴァなる偉大なる魂の人の王に、征し難き羅刹王ラーヴァナを戦場で倒すことによって征服されたのだ』」
7.40.6	「『かの悪しき魂のラーヴァナが一族・息子・大臣・親族もろとも滅びたことは、我にとっても至上の喜びである』」
7.40.7	「『汝はランカーにてかの至上の魂のラーマに征服されたのだ。ゆえに優しき者よ、ラーマにお仕えせよ。我が命ずる』」
7.40.8	「『我が至上の願いは、汝がラーガヴァの息子を乗せ、世の乗り物となることだ。安んじて行くがよい』」
7.40.9	「大いなる魂のクベーラのその命を承り、再び汝のもとに参りました。どうぞ私をお受けください」
7.40.10	「よかろう」とカークッツタはプシュパカを讃えた。穀粒と花と芳しき香で供養した。
7.40.11	「意のままに行くがよい。思い出した時に来てくれ」。「かしこまりました」とラーマに送り出されたプシュパカは、花で飾られて望む方角へと去っていった。
7.40.12	かくしてさまざまな姿を持つプシュパカが消えた後、バラタは合掌してラグの後裔にこう言った。
7.40.13	「汝が王国を治めるこの時、驚嘆すべきことが見られます。人ならざる者たちの言葉が繰り返し聞かれるのですから」
7.40.14	「人の世に病はなく、一月余りが過ぎました。老いた者にも死は訪れず、ラーガヴァよ」
7.40.15	「女たちは美しき子を産み、人々は容姿端麗です。王よ、都の民の喜びは格別に増しています」
7.40.16	「ヴァーサヴァは時に応じて甘露のごとき雨を降らせ、風は心地よく安楽を与えて吹いています」
7.40.17	「『このような王が長く治めますように』と、都の市民も地方の民も語っています」
7.40.18	バラタが語ったこの甘美なる言葉を聞いたラーマは、喜びに満ちて安楽に楽しんだ。
7.41.1	ラーマは黄金で飾られたプシュパカ飛車を送り返し、大腕の英雄はアショーカの園に入った。
7.41.2	白檀・沈香・マンゴー・高い黒沈香、さらにデーヴァダール杉の林に四方を飾られた園であった。
7.41.3	プリヤング・カダンバ・クラバカ、ジャンブー・パーターリー・コーヴィダーラの木々に覆われていた。
7.41.4	常に美しい花をつけ、実り豊かで心を奪い、美麗な若葉と花に満ち、酔った蜂が群がっていた。
7.41.5	コーキラ鳥やブリンガラージャ鳥、様々な色の鳥たちに飾られ、マンゴーの大樹が冠のように幾百も連なっていた。
7.41.6	ある木は黄金のように輝き、ある木は炎の舌のよう、また別の木は黒い目薬石のように暗く、園の中で光り映えていた。
7.41.7	様々な形の池は清らかな水に満ち、宝石の階段と水晶の敷石が設えられていた。
7.41.8	咲き誇る蓮と睡蓮が茂り、チャクラヴァーカ鳥が美しく佇み、種々の形の壁と石の平面に飾られていた。
7.41.9	園の各所には瑠璃の宝石のように輝く芝生が広がり、花咲く樹木が立ち並んでいた。
7.41.10	インドラのナンダナ園のごとく、ブラフマーのチャイトラタ園のごとく、ラーマの園もまたそのように造営されていた。
7.41.11	多くの座席を備えた家や蔓草の東屋に囲まれた、豊かなアショーカの園にラグ族の喜びたる王は入った。
7.41.12	花房で飾られ、敷物と褥を敷いた美しい座にラーマは腰を下ろした。
7.41.13	カークツタ王はシーターを腕に抱き、インドラがシャチーに甘露を飲ませるように、最上の蜜酒を飲ませた。
7.41.14	種々の肉と様々な果実を、従者たちはラーマの食事のために急いで運んだ。
7.41.15	歌舞に巧みな美しい若い女たちが、酒に酔いながら王の前で踊った。
7.41.16	このようにラーマは喜びに満ち、美しい顔のシーターを、日ごと天神のように楽しませた。
7.41.17	こうして楽しむ偉大なるラーガヴァ王のもとで、美しい冬の季節が過ぎ去った。
7.41.18	法を知る王は午前中に市政の務めを果たし、残りの半日は後宮で過ごした。
7.41.19	シーターもまた午前の神事を終え、すべての姑たちに分け隔てなく合掌して控えていた。
7.41.20	やがて様々な装飾品を身につけたシーターは、三十三天においてシャチーがインドラのもとに近づくように、ラーマのもとに参じた。
7.41.21	ラーガヴァは吉祥に満ちた妻の姿を見て、無上の喜びを感じ「善きかな、善きかな」と言った。
7.41.22	「ヴァイデーヒーよ、わが子を得る時が近づいている。何を望むか、言うがよい。汝の願いを叶えよう」
7.41.23	ヴァイデーヒーは微笑みながらラーマに答えた。「ラーガヴァよ、聖なる苦行林を訪ねたいのです」
7.41.24	「ガンガー河畔に住む清浄な行いの聖仙たちの足元で、果実と根を食す方々のもとに身を寄せたいのです」
7.41.25	「カークツタよ、果実と根を食す清浄な聖者たちのもとで、たとえ一夜でも過ごすことが私の最大の望みです」
7.41.26	易行の業をなすラーマは「そうしよう」と約束した。「安心せよ、ヴァイデーヒーよ。明日必ず行けるであろう」
7.41.27	こう言ってカークツタはミティラーの姫ジャナカの娘に語り終え、友人たちに囲まれて中の間に出た。
7.42.1	そこに座す王のもとに、巧みな語り手たちが集い、様々な話を滑稽を交えて語った。
7.42.2	ヴィジャヤ、マドゥマッタ、カーシュヤパ、ピンガラ、クシャ、スラージ、カーリヤ、バドラ、ダンタヴァクラ、サマーガダであった。
7.42.3	これらの者たちは様々な話を冗談を交えながら、喜々としてラーガヴァに語った。
7.42.4	するとある話の折にラーガヴァは尋ねた。「バドラよ、都や領地ではどのような話が交わされているか」
7.42.5	「市民や地方の民は私について何と言っているか。シーターについてはどうか。バラタやラクシュマナについてはどうか」
7.42.6	「シャトルグナについてはどうか。わが母カイケーイーについてはどうか。新たな治世においては王は必ず批評を受けるものだ」
7.42.7	ラーマに問われてバドラは合掌して答えた。「王よ、都の民の間には吉祥な話が広まっております」
7.42.8	「ただし、プルシャの雄よ、十頭の魔王を討った勝利の話がもっぱら都の民に語られております」
7.42.9	バドラの言葉を聞いてラーガヴァは言った。「すべてをありのままに、残すところなく語るがよい」
7.42.10	「市民が語る吉事も不吉な言葉も聞けば、吉き事はなし、不吉なことは避けよう」
7.42.11	「恐れなく安心して語れ。市民や地方の民がどう語っているか申せ」
7.42.12	ラーガヴァにこう命じられ、バドラは美しい言葉で、大腕の王に合掌して落ち着いて答えた。
7.42.13	「お聞きください、王よ。市民が辻や市場や街路、園や林で吉凶を語る言葉を」
7.42.14	「『ラーマは海に橋を架けるという難業を成し遂げた。過去に神々も阿修羅もなし得なかったことだ』」
7.42.15	「『ラーヴァナは軍勢もろとも討たれ、猿や熊、羅刹たちも従えられた』」
7.42.16	「『だがラーガヴァは戦いでラーヴァナを討ちシーターを取り戻しながら、怒りを抑えて再び家に迎え入れた』」
7.42.17	「『以前ラーヴァナに力ずくで膝に抱かれた女を伴う喜びが、心中いかなるものであろうか』」
7.42.18	「『ランカーに連れ去られ、アショーカの園に入れられ、羅刹たちの支配下に置かれた女を、なぜラーマは厭わないのか』」
7.42.19	「『我々の妻についても堪え忍ばねばならぬことになろう。王の振る舞いに民は倣うものだから』」
7.42.20	「このような様々な言葉を都の民も、すべての城市や地方の民も語っております」
7.42.21	その言葉を聞いてラーガヴァは深い苦悩に満たされ、すべての友人たちに言った。「これは本当か、申し出よ」
7.42.22	すべての者が頭を地に伏せて敬礼し、暗い顔のラーガヴァに答えた。「まさにその通りで、疑いありません」
7.42.23	カークツタはすべての者の言葉を聞いて、敵を焼き滅ぼす彼はその場にいた者たちをすべて退出させた。
7.43.1	友人たちを退出させた後、ラーガヴァは思慮を定めて、傍らに控える門番にこう言った。
7.43.2	「速やかにラクシュマナを、吉祥の相を持つスミトラーの子を連れて参れ。大腕のバラタと不敗のシャトルグナも共に」
7.43.3	ラーマの命を聞いて門番は頭上に合掌し、ラクシュマナの邸に赴いて妨げなく中に入った。
7.43.4	合掌して挨拶を述べた後に言った。「王がお会いになりたいと仰せです。急ぎ参られよ」
7.43.5	スミトラーの子はラーガヴァの命を聞いて「承知した」と言い、車に飛び乗ってラーガヴァの邸に駆けつけた。
7.43.6	ラクシュマナが出発するのを見て、門番はすぐにバラタのもとに行き合掌して言った。「王がお会いになりたいと仰せです」
7.43.7	バラタは門番からラーマの伝言を聞くと、座から飛び起きて徒歩で急ぎ向かった。
7.43.8	バラタが急いで出発するのを見て、門番は急ぎシャトルグナの邸に赴いて伝えた。
7.43.9	「来たれ、ラグ族の最上者よ。王がお会いになりたいと仰せです。ラクシュマナも高名なバラタも先に向かわれました」
7.43.10	その言葉を聞いてシャトルグナはラーマの命に従い、大地に頭を伏せて敬礼し、ラーガヴァのもとに赴いた。
7.43.11	王子たちの到着を聞いたラーマは、憂いに乱れた心で、うつむいて沈んだ様子で門番に言った。
7.43.12	「王子たちを急ぎ私のもとに通せ。彼らこそわが命、彼らこそ体外に歩むわが生命なのだ」
7.43.13	王の命を受け、白衣を纏った王子たちは身をかがめ合掌し、整然と入室した。
7.43.14	彼らは王の顔を見た——それは蝕に入った月のよう、夕暮れの太陽のように光を失っていた。
