7.45.15	「都も地方も、すべての生き物にも安寧でありますように」——シーターは合掌して神々に祈った。
7.45.16	ラクシュマナはその言葉を聞き、頭を下げてミティラーの姫に敬意を表し、「吉祥あれ」と答えたが、心は枯れ果てていた。
7.45.17	ゴーマティー河畔の庵に一夜を過ごし、翌朝起きてスミトラーの子は御者に言った。
7.45.18	「速やかに車を繋げ。今日こそバーギーラティー（ガンガー）の水を、シヴァ神が山上でそうしたように、わが頭に戴こう」
7.45.19	御者は馬を走らせ、風のように速い駿馬を車に繋いで合掌し、ヴァイデーヒーに「お乗りください」と申した。
7.45.20	シーターは御者の言葉に従い、スミトラーの子とスマントラと共に最上の車に乗った。
7.45.21	半日ほど走ってバーギーラティーの水辺に着くと、ラクシュマナは沈痛な面持ちで大声で泣き出した。
7.45.22	シーターは苦しむラクシュマナを見て大いに心を痛め、言った。「法を知る者よ、なぜ泣くのですか」
7.45.23	「長らく望んでいたジャーフナヴィー（ガンガー）の岸に着いたのに、ラクシュマナよ、喜ぶべき時になぜ私を悲しませるのですか」
7.45.24	「あなたはいつもラーマの足元に仕えているお方。二日離れただけでこれほど嘆くのですか」
7.45.25	「ラクシュマナよ、ラーマは私にとっても命より大切な方。しかし私はこのようには嘆きません。あなたも子供のようになってはなりません」
7.45.26	「ガンガーを渡して苦行者たちに会わせてください。そして富や衣装や装飾品を贈りましょう」
7.45.27	「大聖仙たちに礼を尽くし、一夜を過ごしてから、あの都に再び帰りましょう」
7.45.28	シーターの言葉を聞いてラクシュマナは美しい両眼の涙を拭い、ガンガーを渡ろうと立派な舟を用意した。
7.46.1	ラーガヴァの弟は広い漁師の舟に、まずミティラーの姫を乗せてから自らも乗った。
7.46.2	悲嘆に焼かれるラクシュマナはスマントラに車と共に待つよう命じ、船頭には「漕ぎ出せ」と言った。
7.46.3	バーギーラティーの岸に着くとラクシュマナはミティラーの姫に合掌し、涙に声を詰まらせて言った。
7.46.4	「ヴァイデーヒーよ、わが心に大きな棘が刺さっています。賢明なる兄上にこの件で世間の非難の道具にされたのです」
7.46.5	「今日の私には死が、あるいは死を超えるものがあった方がましです。世に非難されるこのような務めに就かされるくらいなら」
7.46.6	「お許しください、私を怒らないでください」——こう言ってラクシュマナは合掌し大地に倒れ伏した。
7.46.7	泣きながら合掌し自らの死を望む彼を見て、ミティラーの姫は深く動揺してラクシュマナに言った。
7.46.8	「何のことか分かりません。ラクシュマナよ、真実を話してください。あなたの様子も尋常でない。王は息災ですか」
7.46.9	「あなたは王に誓わされているのでしょう、自身の苦悩を。ならば私の前で話しなさい。命じます」
7.46.10	ヴァイデーヒーに促されたラクシュマナは、沈んだ心でうつむき、涙に咽びながらこう語った。
7.46.11	「ジャナカの娘よ、あなたのことで都でも地方でも、集会の場で残酷な中傷が語られているのです」
7.46.12	「妃よ、その言葉を私があなたの前で口にすべきではない。王が心に秘めたことを、王は怒りを抑えて決断されたのです」
7.46.13	「あなたは王によって見捨てられたのです。過ちなきお方であるにもかかわらず、私の目の前で。市民の中傷を恐れてのことです。妃よ、他意に受け取らないでください」
7.46.14	「私は庵の近くにあなたを置いてゆかねばなりません。王の命令を承知の上で。あなたの身重であることも含めてのご判断なのです」
7.46.15	「このジャーフナヴィーの岸辺に梵仙たちの苦行林があります。清浄で美しい場所です。嘆かないでください」
7.46.16	「この偉大なる聖仙ヴァールミーキは、わが父ダシャラタ王の最も親しい友、最高の婆羅門です」
7.46.17	「ジャナカの娘よ、この偉大な方の足元の蔭に安らかに暮らし、断食と一心に修行に専念してください」
7.46.18	「貞女の誓いを守り、常にラーマを心に置けば、妃よ、最高の幸いが得られましょう」
7.47.1	ラクシュマナの残酷な言葉を聞いて、ジャナカの娘ヴァイデーヒーは極度の悲嘆に陥り、地に倒れた。
7.47.2	しばし意識を失い、涙に目を曇らせた後、ジャナカの娘はか弱い声でラクシュマナに言った。
7.47.3	「ラクシュマナよ、この私の体はまさに苦しみのために創造主に造られたのです。今日このように苦悩の化身が現れるのですから」
7.47.4	「前世でどのような罪を犯し、誰を妻から引き離したのでしょう。清浄な行いの私が、貞節であるのに王に捨てられるとは」
7.47.5	「以前もラーマの足に従い庵に住みました。スミトレーよ、苦難の中にあっても従いました」
7.47.6	「だが今度は独りで庵にどう暮らせましょう。苦悩に沈む私は、誰にこの苦しみを語ればよいのですか」
7.47.7	「聖仙たちに何と言えばよいのか。王に何の非があったのか。いかなる理由で偉大なるラーガヴァに捨てられたのかと」
7.47.8	「スミトレーよ、今すぐジャーフナヴィーの水に命を捨てるべきではない。そうすれば夫の王家が嘲笑されるであろうから」
7.47.9	「スミトレーよ、命の通りになさい。不幸な私を置いてゆきなさい。王の命令に従いなさい。ただ私の言葉を聞いてください」
7.47.10	「すべての姑たちに分け隔てなく合掌し、恭しく足に頭を伏せ、安否を伝えてください」
7.47.11	「兄弟たちに対するのと同様に、常に市民にも接してください。それこそが最高の法であり、無上の名誉でありましょう」
7.47.12	「王よ、あなたが法によって市民を得るならば。私は自らの身を嘆きはしません。ただ市民の中傷と同様にラグの喜びよ」——こう語るシーターの前で、沈んだ心のラクシュマナは頭を地に伏せ、言葉を発することができなかった。
7.47.13	彼は右繞の礼を行い、大声で泣きながら舟に乗り、船頭に漕ぐよう促した。
7.47.14	ラクシュマナは悲嘆の重荷を背負いながら舟に乗った。
7.47.15	北の岸に渡り、悲しみに打ちひしがれ、苦痛に朦朧としながら急いで車に乗った。
7.47.16	何度も振り返ってはシーターを見た——対岸に立ち、頼るべき者なく、身悶えしている姿を。ラクシュマナはそのまま去った。
7.47.17	遠ざかる車と何度も振り返るラクシュマナを見つめるシーターを、悲嘆が包み込んだ。
7.47.18	悲嘆の重荷に沈む貞女、名声を守る苦行の女は、夫の姿を見ることなく、孔雀の鳴く森の中で大声で泣いた。苦悩に身を委ねる貞女であった。
7.48.1	泣いているシーターを見つけた庵の子供たちは、聖者ヴァールミーキのもとに走って行った。最高の知恵を持つ彼のいるところへ。
7.48.2	聖者の足元に敬礼して、聖仙の弟子たちは皆、彼女の泣き声のことを報告した。
7.48.3	「聖者よ、見たこともない、ある偉大な方の妻が、吉祥天女が天から落ちたかのように、乱れた声で泣いております」
7.48.4	「聖者よ、どうかこの方をご覧ください。天から降りた女神のようです。人間の女とは思えません。しかるべき歓待をなさるべきです」
7.48.5	彼らの言葉を聞いて法を知る聖者は、苦行で得た慧眼をもって、ミティラーの姫のいる場所に急いだ。
7.48.6	大聖仙はその場所に向かい少し歩くと、美しい供物の水を手にジャーフナヴィーの岸に着き、頼るべき者なきラーガヴァの愛妻シーターを見た。
7.48.7	悲嘆の重荷に苦しむシーターに、聖仙の中の雄牛ヴァールミーキは、その威光で慰めるかのように甘い言葉で語りかけた。
7.48.8	「汝はダシャラタの嫁、ラーマの正妻にして貞女、ジャナカ王の娘。貞節の女よ、よくお越しくださった」
7.48.9	「参られるのは法の三昧によって予め知っていた。その理由もすべて心の目で察している」
7.48.10	「シーターよ、苦行によって得た慧眼で汝が無罪であると知っている。ヴァイデーヒーよ、清浄な心の方よ、今は私のもとにおりなさい」
7.48.11	「わが庵の近くに修行に励む女行者たちがいる。彼女たちが子牛を守る牝牛のごとく、常に汝を守るであろう」
7.48.12	「この供物の水を受け取りなさい。安心し、心配を捨てよ。自分の家に来たかのように、悲嘆に暮れてはならぬ」
7.48.13	聖仙の実に驚くべき言葉を聞いてシーターは、足に額づいて敬礼し「仰せの通りに」と合掌して答えた。
7.48.14	シーターは立ち去る聖仙の後ろに合掌してついて行った。法に堅く専念する女行者たちのいるところへ。
7.48.15	聖仙がヴァイデーヒーを伴って来るのを見て、女行者たちは喜んで迎え出て言った。
7.48.16	「聖仙の中の最上者よ、おいでなさいませ。久しぶりのお越しです。皆でご挨拶申し上げます。何をすべきかお命じください」
7.48.17	彼女たちの言葉を聞いてヴァールミーキはこう言った。「このシーターが参った。賢きラーマの妻である」
7.48.18	「ダシャラタの嫁にしてジャナカの貞女の娘。罪なき方でありながら夫に捨てられた。常に私が守らねばならぬ」
7.48.19	「この方をどうか最上の愛情をもってお世話しなさい。私の言葉への敬意により、特に大切にしてほしい」
7.48.20	大いなる名声の聖者はヴァイデーヒーを何度もなだめ、弟子たちに囲まれて自らの庵に戻った。
7.49.1	ミティラーの姫シーターが庵に迎え入れられるのを見て、ラクシュマナは沈んだ心で激しい苦悶に陥った。
7.49.2	そして大いなる威光の彼は、智恵の御者スマントラに言った。「賢きラーマの、シーターとの別離による苦しみを見よ」
7.49.3	「ジャナカの娘、清浄な行いの妻を追放したラーガヴァに、これ以上の苦しみがあろうか」
7.49.4	「御者よ、ラーガヴァとヴァイデーヒーの離別は、まさに運命によるものと私は思う。運命は超え難いのだ」
7.49.5	「怒れるラーガヴァはガンダルヴァを従えた天神たちも羅刹を伴う阿修羅たちも滅ぼし得る。だが彼もまた運命に従うのだ」
7.49.6	「以前、父の言葉によりダンダカの人なき森に九年と五年の長きにわたり暮らした」
7.49.7	「それよりもさらに辛いのがシーターの追放だ。市民の残酷な言葉を聞いた上での決断は、私には非情に思える」
7.49.8	「御者よ、名誉を奪うこの行為において、市民の卑しい噂話に対して、いかなる法の依り処があるというのか」
7.49.9	ラクシュマナの様々な言葉を聞いてスマントラは合掌してこう答えた。
7.49.10	「スミトラーの子よ、ミティラーの姫のことで嘆くべきではない。以前、婆羅門たちが汝の父の前で予見したことがある」
7.49.11	「ラーマはやがてミティラーの姫も汝もシャトルグナもバラタも捨て去り、長い年月の後に法を守る偉大な王は世を去るであろう」
7.49.12	「だがこのことはスミトレーよ、汝にもバラタにも語るべきではなかった。王が汝らに明かさなかったことを。ドゥルヴァーサスが語ったことだが」
7.49.13	「大王の前、そして私の前、ヴァシシュタの臨席のもとで、聖仙はその言葉を述べたのだ」
7.49.14	「聖仙の言葉を聞いて、あのプルシャの雄は私に言った。『御者よ、これは人前で決して語ってはならぬ』と」
7.49.15	「あの世界の守護者の言葉を、私は心に刻んで守り続けてきた。それは決して偽りとはならぬというのが私の信念だ」
7.49.16	「だがスミトレーよ、あなたの前では語るべきでないことは何もない。聞く意志があるならお聞きなさい、ラグの喜びよ」
7.49.17	「王に秘密として聞かされたことではあるが、私はそれを語ろう。運命は超え難いのだから」
7.49.18	スマントラの深い意味を持つ重大な言葉を聞いて、スミトラーの子は「真実を語れ」と御者に言った。
7.50.1	かつてドゥルヴァーサスという名の大聖仙がいた。アトリの子であり、ヴァシシュタの聖なる庵で雨期を過ごしていた。
7.50.2	大いなる名声を持つそなたの父は、その庵に、偉大なるプローヒタ（祭官）に会おうと自ら訪れた。
7.50.3	王は太陽のごとく輝き威光に燃える大聖仙がヴァシシュタの左側に座しているのを見て、二人の聖仙に恭しく敬礼した。
7.50.4	王は二人の聖仙から「ようこそ」と歓迎の座と洗足の水と果実・根菜をもって供応され、聖仙たちと共に座した。
7.50.5	一同が座に就くと、真昼の太陽の下、至高の聖仙たちの間で様々な甘美な話が交わされた。
7.50.6	するとある話の折に、合掌し恭しく控える王が、苦行に富むアトリの子たる偉大な聖者に尋ねた。
7.50.7	「聖者よ、わが王統はどれほど続くのでしょうか。わがラーマの寿命はいかほどか。他の息子たちの寿命はいかほどでしょうか」
7.50.8	「ラーマの子らの寿命はどれほどでしょうか。聖者よ、どうかわが王統の行く末をお教えください」
7.50.9	ダシャラタ王の言葉を聞いて、大いなる威光のドゥルヴァーサスは語り始めた。
7.50.10	「ラーマはアヨーディヤーの主として長く統治するであろう。その弟たちも幸福で繁栄するであろう」
7.50.11	「だがある事情により、ラーマは法に従い、長い年月の後に汝と名高きミティラーの姫を捨て去るであろう」
7.50.12	「ラーマは一万年と千年の間、王位に就いた後にブラフマーの世界に赴くであろう」
7.50.13	「豊かな馬祠祭を行い、他城を征する力を持つカークツタは多くの王統を興すであろう」
7.50.14	大いなる威光の聖者は王家の興亡のすべてを余すところなく語り終え、沈黙した。
7.50.15	聖仙が黙すると、ダシャラタ王はその偉大な二聖を敬礼して最上の都に帰った。
7.50.16	「このようにかつて聖仙が語った言葉を、私はその場で聞き、心に秘めてきた。それは偽りとならぬであろう」
7.50.17	「このように定められている以上、ラーガヴァよ、シーターのことでもラーガヴァのことでも嘆くべきではない。雄者よ、心を強く持て」
7.50.18	御者の実に驚くべき言葉を聞いてラクシュマナは無上の喜びを得て「善きかな」と言った。
7.50.19	こうして御者とラクシュマナが道すがら語り合ううちに日は沈み、二人はゴーマティー河畔に一夜の宿を取った。
7.50.20	遠い地にいる車と何度もラクシュマナの姿を見つめ、動揺するシーターを悲嘆が包み込んだ。
7.51.1	ゴーマティー河畔でその夜を過ごし、翌朝起きたラグの喜びラクシュマナは出発した。
7.51.2	半日が過ぎた頃、大戦車の英雄は宝石に満ち喜び栄える民で溢れるアヨーディヤーに入った。
7.51.3	大いなる知恵の持ち主スミトラーの子は極度の沈鬱に沈んだ。「ラーマの御足に参じて、私は何を申し上げればよいのか」
7.51.4	こう思い悩むうちに、月のように輝くラーマの壮麗な邸宅が前方に現れた。
7.51.5	人中の最上者は王の邸宅の門で車を降り、うつむいて沈んだ面持ちのまま妨げなく中に入った。
7.51.6	彼は沈痛なラーガヴァが最高の座に座しているのを見た。涙に溢れた両眼で兄を正面に見据えた。
7.51.7	沈んだ心のラクシュマナはラーマの足を取り、か弱い声で合掌して落ち着いた様子で言った。
7.51.8	「兄上の命に従い、ジャナカの娘をお示しいただいたガンガー河畔のヴァールミーキの美しい庵に送り届けました。再び御足のもとに仕えるべく戻って参りました」
7.51.9	「嘆きなさいますな、プルシャの虎よ。時の定めとはこのようなものです。あなたのような堅固で高貴な方は嘆くものではありません」
7.51.10	「すべての蓄えは消滅に終わり、すべての高みは落下に終わる。すべての出会いは別れに終わり、すべての生命は死に終わるのです」
7.51.11	「カークツタよ、あなたは自らの心をもって自らを征服する力を持ち、すべての世界をも征し得る方。まして、この程度の苦しみなどは」
7.51.12	「あなたのような人中の雄牛はこのような事態に惑わされません。中傷の恐怖ゆえにミティラーの姫を手放されたのではありませんか、王よ」
7.51.13	「人中の虎たるあなたは忍耐をもって心を鎮め、この弱き思いを捨て、嘆くのをおやめなさい」
7.51.14	偉大なるラクシュマナにこう言われてカークツタは、友を慈しむスミトラーの子に深い親愛をもって答えた。
7.51.15	「人中の最上者よ、ラクシュマナよ、まさにそなたの言う通りだ。わが務めの遂行に満足している」
7.51.16	「スミトレーよ、安心が得られ、悲嘆も払われた。そなたの甘美な言葉に慰められた、ラクシュマナよ」
7.52.1	するとスマントラが来てラーガヴァに言った。「王よ、門に止められた苦行者たちが控えております」
7.52.2	「バールガヴァ・チャヴァナを先頭に大聖仙たちが、急ぎお目通りを願っております。喜んでおられるヤムナー河畔の住人たちです」
7.52.3	その言葉を聞いて法を知るラーマは言った。「バールガヴァを筆頭とする偉大な婆羅門たちをお通しせよ」
7.52.4	王の命を受け、門番は頭上に合掌し、名高い多くの苦行者たちを中に通した。
7.52.5	百を超える偉大なる苦行者たちが、自らの威光に輝きながら王宮に入った。
7.52.6	婆羅門たちは満水の瓶にすべての聖地の水を入れ、恭しく供え、果実と根菜を多量にラーマに献じた。
7.52.7	ラーマは喜びをもってそのすべてを受け取った——聖地の水と様々な果実を。
7.52.8	大腕の王はすべての大聖仙たちに言った。「これらの最上の座にふさわしい方々よ、お座りください」
7.52.9	ラーマの言葉を聞いてすべての大聖仙たちは、美しい黄金の敷物の上に座した。
7.52.10	座した聖仙たちを見て、他城を征する力を持つラーガヴァは恭しく合掌して言った。
7.52.11	「いかなるご用向きでお越しですか。何をいたしましょうか、苦行に富む方々よ。大聖仙たちの命に従い、すべてのご望みを喜んで叶えましょう」
7.52.12	「この王国のすべて、心に宿るこの命さえも、すべて婆羅門のためにあります。真実をもって申し上げます」
7.52.13	その言葉を聞いてヤムナー河畔に住む激しい苦行の聖仙たちから大いなる称賛の声が上がった。
7.52.14	偉大なる聖者たちは大いなる喜びに満ちて言った。「人中の最上者よ、この地上ではあなたにこそふさわしい言葉であり、他の者にではない」
7.52.15	「王よ、多くの大力の王たちが過去にいたが、事の重大さを聞いて誓約を避けた者ばかりだった」
7.52.16	「しかしあなたは婆羅門への敬意から、理由も問わずに誓約をなさった。実行してください——あなたこそ実行する方であり、疑いはない。大いなる恐怖から聖仙たちを救ってください」
7.53.1	聖仙たちがこう語る間にカークツタは言った。「何をすべきか申されよ。そなたたちの恐怖を取り除こう」
7.53.2	カークツタがこう言うとバールガヴァは答えた。「王よ、我々の恐怖の根源と土地の事情をお聞きください」
7.53.3	「かつてクリタ・ユガ（完全時代）に、大いなる力を持つダイティヤがいた。ローラーの長子でマドゥという名の大阿修羅であった」
7.53.4	「婆羅門に敬虔で庇護に篤く、知性においても完成していた。寛大なる天神たちとも比類なき友好を結んだ」
7.53.5	「マドゥは武勇に恵まれ、法に堅固であった。その敬意のゆえにルドラ（シヴァ神）から驚くべき恩恵を得た」
7.53.6	「大いなる威光のシヴァは大いに喜び、己の三叉戟から抜き出した大いなる力を持つ光り輝く矛を与え、こう言った」
7.53.7	「『汝はわが恩寵により比類なき法を成し遂げた。最大の喜びをもってこの最上の武器を授ける』」
7.53.8	「『天神や婆羅門に敵対しない限り、この三叉戟は汝のものである。さもなくば消滅するであろう』」
7.53.9	「『もし誰かが恐れなく汝に戦いを挑むならば、三叉戟はその者を灰にし、再び汝の手に戻るであろう』」
7.53.10	「このようにルドラから恩恵を得た後、大阿修羅は大神に再び平伏してこう言った」
7.53.11	「『我が主よ、この無上の三叉戟がわが血統に永く伝わりますように。天よ、あなたこそ天神たちの主です』」
7.53.12	「マドゥに対して万物の主シヴァ、偉大なる大神はこう答えた。『それはそのようにはならぬ』」
7.53.13	「『わが恩寵によるこの吉祥な言葉が空しくならぬよう、この三叉戟は汝の息子の一人に伝えるとしよう』」
7.53.14	「『この三叉戟が汝の息子の手にある限り、彼はすべての存在にとって不死身となるであろう』」
7.53.15	「このようにマドゥは偉大で驚くべき恩恵を神から得て、阿修羅の長として光り輝く邸宅を建てた」
7.53.16	「その妻は幸運に恵まれた愛妻クンビーナシーであった。ヴィシュヴァーヴァスの娘で、アナラーから生まれた大いなる光輝の女であった」
7.53.17	「その息子は大いなる武勇を持つラヴァナという名の恐ろしい者であった。幼少より邪悪な魂で、悪行ばかりを重ねた」
7.53.18	「この放縦な息子を見てマドゥは悲嘆に暮れたが、何も言わなかった」
7.53.19	「マドゥはこの世を去ってヴァルナの住処に入り、三叉戟をラヴァナに託し、恩恵の条件を告げた」
7.53.20	「ラヴァナは三叉戟の力と己の邪悪さをもって三界を苦しめ、特に苦行者たちを迫害した」
7.53.21	「カークツタよ、このようなラヴァナの力と三叉戟の性質をお聞きになったうえで——あなたこそ我々の最後の拠り所です」
7.53.22	「ラーマよ、過去に恐怖に苦しむ聖仙たちが多くの王に安全を求めたが、守護者を見出せなかった」
7.53.23	「我々はラーヴァナが軍勢もろとも討たれたと聞いて、ラーマよ、この地上であなた以外に守護者を知りません。ラヴァナの恐怖に苦しむ我々を救ってください」
7.54.1	こう言われてラーマは聖仙たちに合掌して答えた。「ラヴァナは何を食し、どのような行いをし、どこに住んでいるのか」
7.54.2	ラーガヴァの言葉を聞いてすべての聖仙たちはラヴァナがいかに育ったかを報告した。
7.54.3	「食物はすべての生き物、特に苦行者。行いは常に残忍。住処は常にマドゥの森」
7.54.4	「獅子・虎・鹿・象を一万頭ずつ殺し、人間をも日々の食事としている」
7.54.5	「さらに他の生き物をも大力の彼は貪り食う。終末の時が来たかのように口を開けた死神のように」
7.54.6	この言葉を聞いてラーガヴァは大聖仙たちに言った。「あの羅刹を討ち滅ぼそう。そなたたちの恐怖を除こう」
7.54.7	こうして激しい威光の聖仙たちに約束した後、ラグの喜びはすべての弟たちを集めて言った。
7.54.8	「勇者たちよ、誰がラヴァナを討つか。大腕のバラタかシャトルグナか、その役目を定めよう」
7.54.9	ラーガヴァにこう言われてバラタは答えた。「私が討ちましょう。その役目を私に」
7.54.10	勇武に満ちたバラタの言葉を聞いて、ラクシュマナの弟は黄金の座を離れて立ち上がった。
7.54.11	シャトルグナは武勇に恵まれた大腕のラグの喜び、中の弟として、王に平伏してこう言った。
7.54.12	「兄上よ、かつて兄上が不在の間、アヨーディヤーの空き都を私が守りました。兄上のお帰りを心に悲嘆を抱きながら」
7.54.13	「多くの苦難をこの地で味わいました。ナンディグラーマで苦しみの褥に横たわる偉大なる方のもとで」
7.54.14	「果実と根を食し、結髪と樹皮衣を纏い、このような苦難を味わったラーガヴァの喜びたるこの者に、使える私がいる以上、王よ、兄上にこれ以上の苦労をさせてはなりません」
7.54.15	シャトルグナがこう言うとラーガヴァは再び答えた。「カークツタよ、そのようにせよ。わが命を実行せよ」
7.54.16	「マドゥの美しい城市においてそなたを王として即位させよう。大腕の者よ、バラタに目を配りながら領地を定めよ」
7.54.17	「そなたは勇敢で学問を修めた者、城市の建設にも適任である。マドゥが治めていた都と美しい地方を」
7.54.18	「王統を滅ぼした後にその地に新たな王を据えない者は、地獄に落ちるのだ」
7.54.19	「ゆえに人中の虎よ、マドゥの子ラヴァナを倒し、邪悪な決意の者を討った後、法をもって王国を治めよ。わが言葉に従うならば」
7.54.20	「わが言葉の途中で反論してはならぬ。兄の命令に年少者は従うべきであり、疑いはない」
7.54.21	「カークツタよ、ヴァシシュタを筆頭とする婆羅門たちにより、法と真言をもって行われるこの即位の灌頂を受けよ」
7.55.1	ラーマにこう言われて、武勇に恵まれたシャトルグナは深い羞恥に包まれ、静かに口を開いた。
7.55.2	「プルシャの雄牛よ、あなたの命令は必ず果たすべきもの。大いなる幸運の方よ、あなたの命は超え難い。王よ、私はあなたの意のままに動く者です」
7.55.3	勇敢にして偉大なるシャトルグナがこう言うと、ラーマは喜んでラクシュマナとバラタに言った。
7.55.4	「灌頂の用具を心して運んで参れ。今日にも人中の虎たる不敗の者を即位させよう」
7.55.5	「カークツタたちよ、プローヒタ（祭官）と市民の長老たち、祭司たちと私のすべての大臣を、わが命により連れて参れ」
7.55.6	王の命を受けて大戦車の英雄たちはその通りに行い、灌頂の準備を整えてプローヒタを先頭に、インドラの宮殿のごとき王宮に入った。
7.55.7	こうして偉大なるシャトルグナの灌頂は盛大に執り行われ、光輝に満ち、ラーガヴァと都の民に歓喜をもたらした。
7.55.8	灌頂を終えたシャトルグナを膝に乗せてラーガヴァは、その威光を満たすように甘い声で語った。
7.55.9	「この矢は必中にして神聖、他城を征する力を持つ。スミトレーよ、この矢でラヴァナを討て、ラグの喜びよ」
7.55.10	「カークツタよ、この矢はかつて偉大なる大海に眠る自存の不敗の神が、天神にも阿修羅にも見えぬ時に創造したものだ」
7.55.11	「すべての存在に見えぬその方が怒りに駆られ、邪悪なるマドゥとカイタバの二者を滅ぼすために、この最上の矢を創った」
7.55.12	「三界を創造しようとするその方は、この矢で戦いにおいて二者を討ち、この最上の矢で世界を創った」
7.55.13	「シャトルグナよ、この矢を私はラーヴァナ討伐の際に放たなかった。すべての存在に大いなる恐怖を与えるであろうと思ったからだ」
7.55.14	「かの偉大なるトリヤムバカ（シヴァ）がマドゥに授けた大いなる三叉戟、敵を滅ぼす最上の武器は」
7.55.15	「ラヴァナの邸宅に安置され繰り返し崇拝されている。彼はあらゆる方角を見渡してから己の食物を得に出るのだ」
7.55.16	「しかし戦いを望む者が彼に挑む時、三叉戟を取ってその羅刹は相手を灰にする」
7.55.17	「ゆえに人中の虎よ、武器を持たぬ彼が城に入る前に、門前で武器を持って待ち構えよ」
7.55.18	「大腕の者よ、邸宅に入る前のプルシャの雄牛を戦いに呼び出せ。そうすれば羅刹を討てるであろう」
7.55.19	「別の方法を取れば彼は不死身となる。だが勇者よ、このようにすれば滅びるであろう」
7.55.20	「三叉戟の弱点についてすべてを語った。青き喉の光輝あるシヴァの業は超え難いのだ」
7.56.1	こう言ってカークツタを何度も称えた後、ラグの喜びはさらに別の言葉を述べた。
7.56.2	「プルシャの雄牛よ、馬四千頭、車二千台、象百頭を」
7.56.3	「市場の通りには様々な商品を飾り、シャトルグナよ、舞踊や歌い手たちも同行させよ」
7.56.4	「プルシャの雄牛よ、黄金と金の一万を持って行け、シャトルグナよ。十分な財と車を携えて」
7.56.5	「勇者よ、よく養われた元気で最上の軍勢を、交わりと贈り物で喜ばせよ、人中の最上者よ」
7.56.6	「ラーガヴァよ、財も妻も親族もそこには留まらない。よく喜ばせた家臣団がいるところにこそ留まるのだ」
7.56.7	「ゆえに喜ぶ民で溢れた大軍を先に出発させ、そなた自身は弓一つを手にしてマドゥの森に向かえ」
7.56.8	「ラヴァナ——マドゥの子——がそなたが戦いを望んで来ることを悟られぬよう、疑われずに行け」
7.56.9	「プルシャの雄牛よ、彼に他の死は存在しない。彼の前に姿を現す者は誰でもラヴァナに殺されるのだ」
7.56.10	「スミトレーよ、夏が過ぎて雨期に入る頃にラヴァナを討て。それが邪悪な者の弱い時だ」
7.56.11	「大聖仙たちを先導として軍勢を進ませよ。夏の残りのうちにジャーフナヴィー（ガンガー）の水を渡れるように」
7.56.12	「すべての軍勢を河岸に配置した後、心を鎮めて弓と共に一人で先頭を進め、足速き者よ」
7.56.13	ラーマにこう言われてシャトルグナは大力の軍の指揮官たちを集め、こう命じた。
7.56.14	「宿営地は定められている。逗留する場所ごとに争いなく留まり、誰にも迷惑をかけるな」
7.56.15	軍勢にそう命じ大軍を出発させた後、カウサリヤー・スミトラー・カイケーイーに別れの挨拶をした。
7.56.16	ラーマに右繞の礼をし、頭を伏せて敬礼し、王に許可を得て、敵を焼き滅ぼすシャトルグナは出発した。
7.56.17	ラクシュマナとバラタにも合掌して平伏し、精進潔斎のシャトルグナはプローヒタのヴァシシュタにも右繞の礼をして出発した。大力の者であった。
7.57.1	すべての軍勢を先に出発させ、一月だけ道中に留まった後、シャトルグナは一人急いで向かった。
7.57.2	二夜のうちに勇者ラーガヴァの喜びは、ヴァールミーキの聖なる庵に最上の宿を求めて着いた。
7.57.3	偉大なる聖仙の中の最上者ヴァールミーキに敬礼し、合掌してこう言った。
7.57.4	「聖者よ、師の務めのため参りました。ここに一夜の宿をお願いしたい。明朝には西方ヴァルナの方角へ出発いたします」
7.57.5	シャトルグナの言葉を聞いて聖仙の雄牛は微笑んで偉大なる者に答えた。「大いなる名声の方よ、ようこそ」
7.57.6	「スミトレーよ、ここはラーガヴァの一族の庵も同然です。座も洗足の水も供物も、遠慮なくお受けください」
7.57.7	カークツタは供養と果実・根菜の食事を受けて食べ、最大の満足を得た。
7.57.8	食事を終えた大腕の彼は大聖仙に尋ねた。「かつてこの庵の近くにあった祭祀の跡は誰のものですか」
7.57.9	その言葉を聞いてヴァールミーキは答えた。「シャトルグナよ、かつてこの聖域が誰のものであったか聞きなさい」
7.57.10	「そなたたちの先祖の王で、偉大なるスダーサの子、ミトラサハという名の武勇ある極めて法に篤い者がいた」
7.57.11	「若きスダーサの子（サウダーサ）は狩猟を始めた。彷徨い歩くうちに恐ろしい二匹の羅刹を見つけた」
7.57.12	「虎の姿をした恐ろしい二者は数千もの鹿を食い、なお満足せず止まることがなかった」
7.57.13	「サウダーサは二匹の羅刹を見、森が獣を失ったのを見て、大いなる怒りに駆られ、一匹を偉大な矢で射殺した」
7.57.14	「プルシャの雄牛サウダーサは一匹を倒し、安堵して怒りも消え、死んだ羅刹を見下ろした」
7.57.15	「見下ろす彼を見て、殺された羅刹の仲間は激しく嘆き、サウダーサにこう言った」
7.57.16	「『罪なきわが仲間を汝が殺したからには、極悪人よ、汝にも報復を与えよう』」
7.57.17	「こう言って羅刹はその場で姿を消した。時の巡りによりミトラサハは王となった」
7.57.18	「王はこの庵の近くで祭祀を行った。馬祠祭という大祭をヴァシシュタが守護した」
7.57.19	「そこでは多年にわたる偉大な祭祀が行われ、最上の繁栄に満ち、天上の祭祀に等しかった」
