6.9.15	まさにそのためにヴァイデーヒーは我らに大いなる恐怖をもたらす。奪われた彼女は返されるべきだ——争いの種を蒔いた以上は。
6.9.16	武勇あり法に従うかの者と、無益なる敵意を交わすは我らの利にあらず。マイティリーを返すべし。
6.9.17	象と馬を備え多くの宝に満ちたこの都城を、彼の矢が砕かぬうちに、マイティリーを返すべし。
6.9.18	猿の大軍の恐るべき攻め難き軍勢が我らのラン力ーに攻め寄せぬうちに、スィーターを返すべきだ。
6.9.19	ラーマの愛しき妻が自ら返されねば、ラン力ーの都は滅び、勇士たる羅刹たちも皆滅ぶであろう。
6.9.20	同胞の絆にかけて我は汝に懇願す。我が言葉に従われよ。有益にして正しきことを我は述べる——マイティリーをラーマに返すべし。
6.9.21	ダーシャラティの放つ矢——秋の日の光に輝き、新しき羽を備え堅固にして外れることなきそれらが汝を滅ぼさぬうちに、マイティリーをダーシャラティに返すべし。
6.9.22	安楽と法を損なう怒りを捨て、喜びと名声を増す法に従われよ。汝が穏やかなれば、子と親族とともに我らは生きながらえよう。マイティリーをダーシャラティに返すべし。」
6.10.1	善意を込めて正当なる言葉を述べたヴィビーシャナに対し、死に追われしラーヴァナは荒き言葉で答えた。
6.10.2	「怒れる毒蛇とともに住むことはできよう。だが友と称して敵に仕える者とは暮らせぬ。
6.10.3	羅刹よ、すべての世界において同族の性質を我は知る。同族とは互いの不幸を常に喜ぶものだ。
6.10.4	羅刹よ、同族は秀でた者を、有能な者を、医者を、法に篤い者を蔑み、勇者を侮る。
6.10.5	互いの苦難に常に歓喜し、隙あらば害を加え、心を隠した恐るべき同族——まことに恐ろしきものだ。
6.10.6	蓮の森のどこかで象たちが歌う詩を聞け——罠を手にした人間を見て語った言葉を。
6.10.7	『火も他の武器も、罠さえも我らには恐ろしくない。だが私利のために動く同族こそが我らの恐怖なのだ。』
6.10.8	捕らえるための手段を彼らは必ず語る、疑いない。あらゆる恐怖の中で、同族の恐怖こそ最も困難と我らは知る。
6.10.9	牛には豊かさがあり、婆羅門には自制があり、女には軽薄さがある。そして同族には恐るべきものがある。
6.10.10	それゆえ、穏やかなる者よ、これは喜ばしからぬ——我が世に崇められ、栄華に生まれ、敵どもの頂に立っていることが。
6.10.11	夜の者よ、他の者がこのような言葉を吐いたなら、この瞬間にも存在を許さなかったであろう。家名を汚す者に恥あれ。」
6.10.12	このように厳しき言葉を浴びせられ、正論を述べたヴィビーシャナは、棍棒を手に四人の羅刹とともに空へ飛び上がった。
6.10.13	空中に浮かびながら、怒りに燃えるヴィビーシャナは、羅刹の主たる兄に向かってこう告げた。
6.10.14	「王よ、汝は我が兄なれば、望むことを何なりと言うがよい。だが偽りをまじえたこの厳しき言葉は、我は容認せぬ。
6.10.15	十の顔を持つ者よ、善意より述べた正しき助言を、運命の支配に陥った心の整わざる者は受け入れぬ。
6.10.16	王よ、常に甘き言葉を語る人間は容易に見つかる。だが不快でも有益な言葉を語る者も、聞く者も、得難い。
6.10.17	万物を運び去る時の縄に縛られた者を、燃える家のように、我は見捨てて滅びるに任せるわけにはいかぬ。
6.10.18	ラーマの放つ金の装飾をまとい燃える炎のごとく鋭き矢に射抜かれた汝を、我は見たくはない。
6.10.19	勇士にして力あり、武技に長けた者たちも、時に追いつかれれば、砂の堤防のごとく崩れ去る。
6.10.20	いかなる手立てをもっても己を守れ。この羅刹の都をも守れ。汝に幸あれ。我は去る。我なくして安楽であれ。
6.10.21	善意をもって止めんとする我の言葉を、夜の者よ、汝は聞き入れぬ。寿命尽きかけたる者は、友の忠告を受け入れぬものだ。」
6.11.1	ラーヴァナに厳しき言葉を告げた後、ラーヴァナの弟は瞬く間にラーマとラクシュマナのいる場所に至った。
6.11.2	メール山の峰のごとき、煌めく稲妻のごとき彼が空中にあるのを、地上の猿の指揮官たちは見た。
6.11.3	五人連れの彼を見て、猿の主にして聡明なスグリーヴァは考えを巡らせた。
6.11.4	暫し思案した後、ハヌマーンを筆頭とする猿たちに向かってこの優れた言葉を述べた。
6.11.5	「見よ、あの羅刹が四人の羅刹とともに、あらゆる武器を携え、我らを討たんとして近づいてくる。疑いなし。」
6.11.6	スグリーヴァの言葉を聞き、すべての猿の勇者たちはサーラ樹と岩を持ち上げ、こう語った。
6.11.7	「王よ、速やかにこの悪しき者どもを討つ許しを。打ち倒されてこの大地に落ち、命短きものとなろう。」
6.11.8	彼らが互いに語り合う中、ヴィビーシャナは北岸に到り、空中に留まった。
6.11.9	大いなる知恵を持つヴィビーシャナは、空中に留まったまま、スグリーヴァと猿たちを見下ろし、大声でこう告げた。
6.11.10	「ラーヴァナという名の悪行の羅刹王がいる。我はその弟にして、ヴィビーシャナと呼ばれる。
6.11.11	彼はジャナスターナからスィーターを奪い、ジャターユを殺した。無力な彼女は、羅刹女たちに厳重に監視されている。
6.11.12	我は彼にさまざまな理由と言葉をもって、スィーターをラーマに返すべしと繰り返し諭した。
6.11.13	だが、死に駆られたラーヴァナは、薬を嫌う者のごとく有益な言葉を受け入れなかった。
6.11.14	我は彼に罵られ、奴隷のごとく侮辱された。子と妻を捨て、ラーガヴァに帰依した。
6.11.15	万物の庇護者たる大いなるラーガヴァに、速やかに我ヴィビーシャナの参上を伝えてほしい。」
6.11.16	その言葉を聞き、俊足のスグリーヴァはラクシュマナを前にして、動揺しつつラーマにこう語った。
6.11.17	「ラーヴァナの弟ヴィビーシャナと名乗る者が四人の羅刹とともに御身に帰依を求めております。
6.11.18	このヴィビーシャナはラーヴァナが送り込んだ間者と心得られよ。忍耐深き者の中で最も忍耐深き方よ、拘束するのが適当かと存じます。
6.11.19	ラーガヴァよ、この羅刹は策略の命を受けてここに来た。御身が信を置かれた時、幻術をもって攻撃するであろう。
6.11.20	残忍なラーヴァナの弟たるヴィビーシャナをば、配下もろとも厳しき罰をもって処すべし。」
6.11.21	こう語り終えた軍主は、言葉に巧みなラーマに向かい、沈黙した。
6.11.22	スグリーヴァの言葉を聞き、大力のラーマはハヌマーンをはじめとする猿たちに語った。
6.11.23	「猿の王がラーヴァナの弟について述べた、理を備えた言葉を汝らも聞いたであろう。
6.11.24	永続する繁栄を望む友であり、聡明にして善良、かつ有能な者は、困難なる時にこそ助言すべきである。
6.11.25	意見を求められた彼らは、それぞれ怠ることなく自らの考えを、敬意をこめてラーマに述べた。
6.11.26	「ラーガヴァよ、三界において汝の知らぬことはない。友への慈しみゆえに我らに問うのだ。
6.11.27	汝は真実の誓願を持つ勇者にして、法に篤く、確固たる武勇を備える。熟慮の上に行動し、記憶力に優れ、友には身を捧げる方だ。
6.11.28	されば、汝の参謀たちが一人ずつ、根拠を挙げつつ繰り返し意見を述べるがよい。」
6.11.29	ラーガヴァにこう促され、聡明なるアンガダが先ず進み出て、ヴィビーシャナの真意を見極めるべく語った。
6.11.30	「敵の陣営から来た者は、あらゆる点で疑うべきだ。ヴィビーシャナを軽々しく信頼すべきではない。
6.11.31	狡猾なる心の者どもは本心を隠して行動し、隙を見て攻撃する。それは大いなる災いとなろう。
6.11.32	利と害を見極めた上で決断すべし。美点によって受け入れ、欠点によって退けよ。
6.11.33	もし大きな欠点があるなら、迷うことなく退けよ。多くの美点を知り得たならば、王よ、受け入れよ。」
6.11.34	シャラバは慎重に見極めた上で、理に適った言葉を述べた。「人中の虎よ、速やかにこの者に対して間者を差し向けるべきだ。
