6.24.9	長く丸い腕を持つ輝ける方、広い胸の威厳ある弓の使い手、堅固な体躯の法に篤き方、この地に名高い。
6.24.10	果敢にして常に己と他者の守護者。弟ラクシュマナとともに健在にして、政道に通じている。
6.24.11	スィーターよ、敵を滅ぼす輝けるラーガヴァは討たれてはいない。計り知れぬ力と武勇の持ち主が、敵の大軍を殺す者が。
6.24.12	万物に敵対する邪悪なる者が、不当なる考えをもって恐ろしき幻術を、幻術の達人が汝に仕掛けたのだ。
6.24.13	汝の悲しみはすべて去った。幸福が汝に訪れようとしている。確かに吉祥が汝を抱く。喜ばしき嬉しき報せを聞くがよい。
6.24.14	ラーマは猿の軍勢とともに大洋を渡り、南岸に到着して布陣している。
6.24.15	カークツタはラクシュマナとともに、万事成就の態にて我が目に映った。海辺の軍勢に囲まれ、守られて立っている。
6.24.16	俊足のラーガヴァが派遣した羅刹の間者たちがここに報告を持ち帰った——ラーガヴァは渡り終えた、と。
6.24.17	大きな目の方よ、その報告を聞いた羅刹の主ラーヴァナは、今すべての参謀と協議している。」
6.24.18	羅刹女サラマーがスィーターとともにこう語っている時、軍の総動員の恐ろしき物音が聞こえた。
6.24.19	棒で激しく打ち鳴らされる太鼓の大音を聞き、甘美な声のサラマーはスィーターにこう言った。
6.24.20	「おびえる者よ、武装を促す恐ろしき太鼓の音だ。太鼓の深き響きと雷鳴のごとき音を聞くがよい。
6.24.21	狂える象たちは整えられ、戦車の馬は繋がれ、武装した歩兵があちこちで駆け回る。
6.24.22	王の大通りは異様な姿の軍勢で埋め尽くされる——吼え叫ぶ勢いある激流が海に注ぐがごとく。
6.24.23	磨かれた武器と盾と鎧、飾り立てられた戦車と馬と象と羅刹たちの——
6.24.24	さまざまな色の光が放たれるのを見よ——法にのっとり森を焼く火のごとく。
6.24.25	鈴の音を聞け、戦車の響きを聞け、嘶く馬の声を、楽器のごとき音を聞け。
6.24.26	武器を振りかざした羅刹の王の従者たちの、凄まじく身の毛もよだつ慌ただしさだ。
6.24.27	蓮の花弁のごとき目の方よ、悲しみを滅ぼす吉祥が汝を抱く。インドラからダイティヤに来るように、ラーマから羅刹たちに恐怖が来た。
6.24.28	怒りを制し、計り知れぬ武勇をもって、御身の夫はラーヴァナを戦場で討ち、汝を取り戻すだろう。
6.24.29	御身の夫はラクシュマナとともに羅刹たちに攻め入るだろう。ヴァーサヴァがヴィシュヌとともに敵に挑むがごとく。
6.24.30	到来したラーマが、敵を打ち倒した後、御身を膝に抱き、目的を達した姿を我は見るだろう。
6.24.31	美しき方よ、あの広い胸の方と再会し抱擁されて、汝は歓喜の涙を流すだろう。
6.24.32	スィーターよ、何月もの間腰に垂らし続けたこの編み髪を、大力のラーマは間もなく解いてくれるだろう。
6.24.33	昇った満月のごとき夫の顔を見れば、蛇が脱皮するように、汝は悲しみの涙を脱ぎ捨てるだろう。
6.24.34	マイティリーよ、間もなくラーヴァナを戦場で討ち、愛しき汝とともに、幸福に値する方は幸福を得るだろう。
6.24.35	豊かな雨とともに大地が実りを得るように、大いなる魂のラーマと再会して汝は喜ぶだろう。
6.24.36	王の山を巡りつつ馬のごとく素早く円を描く太陽——万物の源たるこの日輪に帰依せよ、女王よ。」
6.25.1	ラーヴァナの言葉に惑わされ苦悩するスィーターを、サラマーは天が雨で大地を潤すがごとく慰めた。
6.25.2	友の利益を望む友サラマーは、時を知る者として微笑みつつ語った。
6.25.3	「黒き目の方よ、我はラーマのもとに行き、汝の言葉を伝え、汝が健在なることを知らせ、密かに戻ることができよう。
6.25.4	足がかりなき空を行く我を追うことは、風にもガルダ鳥にもできぬ。」
6.25.5	こう語るサラマーにスィーターは、先の悲嘆に沈みつつも、滑らかな声で甘く答えた。
6.25.6	「汝は天にも地の底にも行ける者。為すべきことと為すべからざることを汝は我のために心得ている。
6.25.7	もし我のために何かをしてくれるなら、もし汝の決意が固いなら、行ってラーヴァナが何をしているか知りたい。
6.25.8	あの残酷なるラーヴァナは幻術の力をもつ敵を怖じさせる者。邪悪な心で我を惑わす——飲んだばかりの酒のごとくに。
6.25.9	常に我を脅し、何度も怯えさせる。恐ろしき羅刹女たちが絶えず我を見張っている。
6.25.10	我は動揺し恐れおののき、心は安らがぬ。その恐怖に駆られてこのアショーカの園に来たのだ。
6.25.11	もし彼の考えや決意したことを知らせてくれるなら、それは我にとって最大の恩恵だ。」
6.25.12	こう語るスィーターに、甘い声のサラマーは涙に震える彼女に触れながら言った。
6.25.13	「それが御身の望みならば、ジャーナキーよ、行って参ろう。敵の意図を探り、戻った我を見届けよ。」
6.25.14	こう告げて、あの羅刹のもとへ行き、参謀たちとともにいるラーヴァナの話を聞いた。
6.25.15	決意を知ることに長けたサラマーは、邪悪なる者の決意を聞き取り、速やかにアショーカの園に戻った。
6.25.16	再び入ると、自らの帰還を待ちわびるジャナカの娘を見た——落ちた蓮のごとき美しさで。
6.25.17	スィーターは戻った甘い声のサラマーを深く抱擁し、自ら座を勧めた。
6.25.18	「ここに座って、すべてを正直に教えてくれ。残酷なる邪悪なラーヴァナの決意を。」
6.25.19	震えるスィーターにこう言われたサラマーは、参謀たちとともにいたラーヴァナが語ったすべてを告げた。
6.25.20	「ヴァイデーヒーよ、羅刹の王は母から、誠実なる長老の参謀から、汝の釈放のために大いなる言葉をもって諭された。
6.25.21	『マイティリーを敬意をもって人の王に返すべし。ジャナスターナでの驚くべき出来事が充分な証拠だ。
6.25.22	大洋の横断も、ハヌマーンの出現も、戦場での羅刹の殺戮も——人間のうち、この地上で誰がなし得ようか。』
6.25.23	このように長老の参謀たちと母に繰り返し諫められたが、彼は汝を手放す気はない——利益を手放せぬ者が利益に執着するように。
6.25.24	マイティリーよ、殺されぬ限り彼は汝を放つことはない。戦場にて汝を解放するつもりはない——これが参謀たちとともにいる残忍な者の決意だ。
6.25.25	この確固たる決意は死の恐怖から来ている。戦場で打ち負かされぬ限り恐れのゆえに汝を手放せぬ——羅刹たちすべてと己自身の死によってのみ。
6.25.26	黒き目の方よ、鋭き矢でラーヴァナを戦場にて討ち、ラーマは汝をアヨーディヤーに連れ帰るだろう。」
6.25.27	その時、太鼓と法螺貝の入り混じる音が全軍から聞こえ、大地を震わせた。
6.25.28	猿の軍勢の音を聞き、ランカーに住む羅刹王の臣下たちは気力を失い、意気消沈して、王の過ちゆえに救いを見出せなかった。
6.26.1	法螺貝の混じる太鼓の音とともに、大いなる腕の敵城を砕くラーマが迫っていた。
6.26.2	その音を聞き、ラーヴァナは暫し沈思の後、参謀たちを見渡した。
6.26.3	その場のすべての参謀に語りかけ、大力のラーヴァナは集会を響かせてこう述べた。
6.26.4	「ラーマの大洋横断、武勇、軍勢の集結について汝らが語ったことは聞いた。汝らが戦場にて真の武勇を持つことも我は知る。」
6.26.5	大いなる知恵の羅刹マーリヤヴァーン——ラーヴァナの母方の祖父——がラーヴァナの言葉を聞いてこう述べた。
6.26.6	「王よ、学問に通じ、政道に従う王は、長く繁栄を治め、敵を服従させる。
6.26.7	時に応じて和睦し、敵と戦い、己の勢力を増やす者が、大いなる繁栄を得る。
6.26.8	劣勢にある王は和睦を結ぶべし。同等の者とも同様だ。敵を侮ってはならず、優勢な者こそ戦うべし。
6.26.9	それゆえ我はラーマとの和睦を勧める、ラーヴァナよ。我らが戦う原因たるスィーターを、彼に返すべきだ。
6.26.10	すべての神仙、ガンダルヴァも彼の勝利を望む。彼と敵対するな——彼との和睦を選ぶべし。
6.26.11	至高の主ブラフマーは二つの陣営を創った——神々と阿修羅を。法と非法がそれぞれの拠り所だ。
6.26.12	法は大いなる魂の神々の側と聞く。非法は羅刹たちの側であり阿修羅の側でもある、ラーヴァナよ。
6.26.13	法が非法を呑み込めばクリタ・ユガとなる。非法が法を呑み込めばティシュヤ（カリ・ユガ）が始まる。
6.26.14	世界を遊行する汝によって大いなる法は破壊され、非法が拡大した。ゆえに敵が我らより強い。
6.26.15	油断から汝に増大したその非法が蛇のごとく我らを呑み込む。そして神々を崇める者（ラーマ）が神々の側を強くする。
6.26.16	感覚的快楽に耽り、何をしようと構わぬ汝は、火のごとき聖仙たちに大いなる不安を与えた。彼らの力は燃え盛る火のごとく抗し難い。
6.26.17	苦行で己を浄めた法の加護に専念する者たち——婆羅門たちはさまざまな主要な祭祀を絶えず行っている。
6.26.18	法にのっとり護摩の火に供物を捧げ、ヴェーダを高らかに唱え、羅刹たちを圧倒してブラフマーの聖音を響かせる。追い散らされた者たちは四方に逃れた——雨期の雷鳴のごとく。
6.26.19	火のごとき聖仙たちの護摩の火から立ち昇る煙が十方に広がり、羅刹たちの威光を奪う。
6.26.20	それぞれの聖地にて堅固なる誓いの者たちが行う苛烈な苦行が、羅刹たちを焼き苦しめる。
6.26.21	さまざまな恐ろしき凶兆を見て、我はすべての羅刹の滅亡を予見する。
6.26.22	ロバの声で恐ろしく鳴る雲が、あらゆる方角からランカーに熱き血の雨を降らせる。
6.26.23	乗り物たちは泣き、涙の雫を落とす。旗は折れ色褪せ、かつてのように輝かぬ。
6.26.24	蛇やジャッカルや禿鷹が恐ろしく鳴き、絶えずランカーに侵入して群れをなす。
6.26.25	カーリカーの女たちが白き歯で笑いながら前に立ち、女たちは夢の中で家々を略奪し語りかける。
6.26.26	犬が家々の供物を食らい、ロバが牛から生まれ、鼠がマングースとともに生まれる。
6.26.27	猫が豹と、豚が犬と交わり、キンナラが羅刹や人間と交わる。
6.26.28	白く赤い脚の鳥たちが死に駆られ、羅刹の滅亡のために鳩が飛び回る。
6.26.29	家々に留まるインコが『チーキー・クーチー』と鳴く。戦好きな者たちは巻き込まれて負けて落ちる。
6.26.30	恐ろしく歪み頭を剃った黒褐色の人物——時が、すべての者の家を折々に見回る。これらの他にもさまざまな恐ろしき凶兆が現れている。
6.26.31	ラーマは人間の体を取ったヴィシュヌと我は考える。確固たる武勇のラーガヴァは人間のみの存在ではない。
6.26.32	彼によってあの極めて驚くべき大洋の橋が架けられた。ラーヴァナよ、人の王ラーマと和睦を結べ。」
6.26.33	マーリヤヴァーンはこの言葉を述べた後、羅刹の主の心を再び見極め、最上の武勇を持つ力ある者は黙ってラーヴァナを見つめた。
6.27.1	マーリヤヴァーンの有益なる言葉を、邪悪な心の十の顔の者は死の支配に陥りつつ、受け入れなかった。
6.27.2	顔に眉間のしわを寄せ、怒りの支配に落ち、憤りから目を剥いてマーリヤヴァーンにこう言った。
6.27.3	「善意のつもりで害ある言葉を、敵の側に入り込んで述べた厳しき言葉——我が耳には入らぬ。
6.27.4	父に捨てられ、森に住み、哀れな猿を頼みとする一人の卑小な人間ラーマを、なぜ有能と考えるのか。
6.27.5	羅刹の主にして神々をも恐れしめる我を、あらゆる武勇に欠けぬ我を、なぜ劣っていると見なすのか。
6.27.6	勇者への嫉妬か、敵への肩入れか、敵をけしかけるためか——我は汝に厳しい言葉を浴びせられた。
6.27.7	王座に就く力ある者に対し、敵のけしかけなくして、経典の真理を知る賢者が厳しい言葉を誰が述べようか。
6.27.8	森からスィーターを連れて来て——蓮を失った吉祥のごとき——なぜラーガヴァへの恐れから返さねばならぬのか。
6.27.9	幾億の猿を従え、スグリーヴァとラクシュマナを伴ったラーガヴァが、数日のうちに我に討たれるのを見よ。
6.27.10	一騎打ちにてこのラーヴァナの前に神々さえ立てぬというのに、戦場でなぜ恐れを感じようか。
6.27.11	たとえ二つに折れようとも誰にも頭を下げぬ。これが我が生まれ持った性であり、本性は超え難い。
6.27.12	たとえ偶然にせよ大洋に橋が架けられたとして——汝を恐れさせる驚くべきことが何かあるか。
6.27.13	大洋を渡ったラーマは猿の軍勢とともに——真実を誓おう——生きて帰ることはない。」
6.27.14	憤り怒っているラーヴァナを見て恥じ入ったマーリヤヴァーンは、反論せなかった。
6.27.15	しかるべき勝利の祝辞で王を祝福し、マーリヤヴァーンは許しを得て自らの住処に帰った。
6.27.16	ラーヴァナは参謀とともに協議し検討した上で、ランカーに比類なき防備を施した。
6.27.17	東門には羅刹プラハスタを配置した。南門には大いなる武勇のマハーパールシュヴァとマホーダラを。
6.27.18	西門には多くの羅刹に囲まれた大いなる幻術の使い手たる息子インドラジットを配した。
6.27.19	北門にはシュカとサーラナを配し、「ここには我自ら赴く」と参謀たちに告げた。
6.27.20	大いなる武勇と武力の羅刹ヴィルーパークシャを、多くの羅刹とともに中央の部隊に配した。
6.27.21	ランカーにこのような配置を施した羅刹の雄は、死の支配に陥りながらも己の目的を達したと考えた。
6.27.22	参謀たちを解散させ、都の万全なる防備を命じた後、参謀たちの勝利の祝辞に讃えられつつ、壮大なる後宮に入った。
6.28.1	人と猿の王たち、風神の子たる猿ハヌマーン、熊の王ジャーンバヴァーン、羅刹ヴィビーシャナ——
6.28.2	ヴァーリンの子アンガダ、スミトラーの子、猿のシャラバ、一族もろともスシェーナ、マインダとドゥヴィヴィダ——
6.28.3	ガジャ、ガヴァークシャ、クムダ、ナラ、そしてパナサ——これらの者たちは敵の領土に達し、集まって協議した。
6.28.4	「これがラーヴァナに守られたランカーの都だ。阿修羅・蛇・ガンダルヴァを従えた不死の神々にも攻め難い。
6.28.5	任務の成功を念頭に、決定的な対策を協議せよ。羅刹の主ラーヴァナは常にここに控えている。」
6.28.6	彼らがこのように語る中、ラーヴァナの弟ヴィビーシャナが、粗野ならぬ言葉遣いで、意味深き言葉を述べた。
6.28.7	「アナラ、シャラバ、サンパーティ、プラガサ——我が参謀たちがランカーの都に赴き、再びここに帰還した。
6.28.8	鳥に姿を変えて敵の軍に潜入し、施された防備を見て戻って来た。
6.28.9	邪悪なるラーヴァナの防備について彼らが報告したことを、ラーマよ、すべて正確に聞かれよ。
6.28.10	東門にはプラハスタが軍とともに陣取る。南門には大いなる武勇のマハーパールシュヴァとマホーダラ。
6.28.11	西門にはインドラジットが多くの羅刹に囲まれ——刀剣・弓を持つ者、槍・棍棒を手にする者——
6.28.12	さまざまな武器を持つ勇者たちとともにラーヴァナの子が立つ。幾千の武器を持った羅刹が控えている。
6.28.13	極めて警戒した状態で多くの羅刹に囲まれ、ラーヴァナ自身が北門に立つ。
6.28.14	ヴィルーパークシャは、槍・剣・弓を持った大いなる羅刹の軍勢とともに中央の部隊に陣取る。
6.28.15	我が参謀たちはランカーのこのような防備を確認した後、速やかにここに帰還した。
6.28.16	都には千頭の象、一万の戦車、二万の馬、そして一コーティ（千万）余りの羅刹がいる。
6.28.17	果敢にして力強く、戦場にて常に先制攻撃をかける者たち——羅刹の王に常に愛される夜の者たちだ。
6.28.18	人々の主よ、ここで戦う一人一人の羅刹に、千の千の従者がつく。」
6.28.19	参謀から報告されたランカーのこの情報をヴィビーシャナが伝えた後、蓮の花弁の目のラーマにこう付け加えた。
6.28.20	「ラーマよ、かつてラーヴァナがクベーラと戦った時には、六十万の羅刹が出撃した。
6.28.21	武勇と威光において、力の重みにおいて、驕りにおいて、邪悪なるラーヴァナに匹敵する者がいることも知れ。
6.28.22	ここで怒る必要はない。汝を怒らせるためでも脅すためでもない。御身の武勇は神々をも制するに足る。
6.28.23	四軍を備えた大軍を率いて、この猿の軍を布陣させ、ラーヴァナを粉砕されよ。」
6.28.24	ラーヴァナの弟がこう語ると、ラーガヴァは敵の撃退のためにこう命じた。
6.28.25	「ランカーの東門には猿の雄ニーラが多くの猿に囲まれてプラハスタに対峙せよ。
6.28.26	ヴァーリンの子アンガダは大軍を率いて南門でマハーパールシュヴァとマホーダラを撃退せよ。
6.28.27	風神の子ハヌマーンは西門を押さえ、計り知れぬ魂の者が多くの猿に囲まれて突入せよ。
6.28.28	ダイティヤ・ダーナヴァの群にも、大いなる魂の聖仙たちにも害を好む卑劣なる者——恩寵の力を得た者——
6.28.29	すべての世界を巡り民を苦しめるあの羅刹の王を、我自ら討つ決意を固めた。
6.28.30	北門を、我はスミトラーの子とともに押さえて突入する——軍とともに、ラーヴァナのいる場所に。
6.28.31	猿の王、熊の王ジャーンバヴァーン、そして羅刹の王の弟は中央の部隊に配置せよ。」
6.28.32	「戦場にて猿の者たちは人間の姿を取ってはならぬ。これが我らの猿の軍における合図とせよ。
6.28.33	猿の姿こそが味方の識別の印となる。我ら人間の姿で戦うのは七人のみだ。
6.28.34	我自身と弟ラクシュマナ、そして五人目の仲間たるヴィビーシャナだ。」
6.28.35	このようにヴィビーシャナに告げた後、思慮深きラーマはスヴェーラ山に登る決意をした。
6.28.36	大いなる魂のラーマは大軍をもって全大地を覆い、歓喜の姿でランカーに進軍した——敵を討つ決意を胸に。
