2.1.1	ある時、王ダシャラタは息子であるケーカイー妃の子バラタに語りかけた。
2.44.25	大地に横たわるラーマの足を洗ったラクシュマナは、妻帯の兄のもとを離れて木に寄りかかって立った。
2.44.26	グハもまた御者と共にスミトラーの子と語り合い、弓を手に油断なくラーマを夜通し見守った。
2.44.27	智慧深く名高きダーシャラティ、偉大なる苦しみを知らず安楽に慣れた者が横たわるその夜は、長く長く過ぎていった。
2.45.1	兄への献身から虚飾なく夜通し目覚めていたラクシュマナに、悲嘆に焼かれたグハはラーガヴァにこう語った。
2.45.2	「わが子よ、汝のために心地よい寝床が用意してある。王子よ、どうかそこで安らかに休んでくれ。」
2.45.3	「われらは皆苦労に慣れている。汝は安楽に慣れた方だ。カークツタを守るために、われらが今夜見張ろう。」
2.45.4	「この世にラーマ以上に愛しい者は私にはいない。真実をもって、また真実にかけて汝に誓う。」
2.45.5	「この方の恩寵によって、この世で大いなる名声と、広大なる法の獲得と、比類なき財の獲得を私は望んでいる。」
2.45.6	「だから私は親しき友ラーマがシーターと共に横たわるのを、弓を手に親族と共に四方から守ろう。」
2.45.7	「この森を常に歩む私には知らぬものは何もない。四軍の大軍が来ようとも我らは退けうる。」
2.45.8	ラクシュマナはグハに答えた。「罪なき汝に守られて、我らは皆恐れはない。法を見守る汝のもとで。」
2.45.9	「ダーシャラティがシーターと共に大地に横たわるこの時に、どうして私に眠りが得られようか。命にも安楽にも意味があろうか。」
2.45.10	「見よ、神とアスラのすべてをもってしても戦いで打ち負かしえぬあの方が、シーターと共に草の上に安らかに横たわっている。」
2.45.11	「マントラと苦行によって得られ、さまざまな苦労の末に生まれた、ダシャラタのただ一人のふさわしき相を持つ息子が。」
2.45.12	「この方が追放されれば、王は長くは持つまい。大地はやがて夫なきものとなるであろう。」
2.45.13	「大いなる嘆き声をあげて疲弊した女たちは静まったことだろう。父よ、王宮は声も途絶えたと思う。」
2.45.14	「カウサリヤーも王も我が母も、この夜を生き延びているかどうかさえ定かではない。」
2.45.15	「我が母はシャトルグナの世話によって生き永らえるかもしれない。しかし苦しいのは、勇者を生んだカウサリヤーが滅びるであろうことだ。」
2.45.16	「慕う人々に満ち、幸いと安らぎと喜びをもたらしていたあの都は、王の災厄に巻き込まれて滅ぶであろう。」
2.45.17	「過ぎ去ったものは過ぎ去った。願いを果たせず、ラーマを王位に据えることなく、我が父は滅びるであろう。」
2.45.18	「その時が来れば、使命を果たした者たちが、亡くなった父の葬送の儀式すべてを執り行い、大地の主を荼毘に付すであろう。」
2.45.19	「美しき広場を備え、大路は整然と分かれ、高楼と宮殿に恵まれ、最上の遊女たちに飾られた――」
2.45.20	「戦車と馬と象で賑わい、楽器の音に満ち、すべての吉祥に溢れ、喜び太った人々で賑わう――」
2.45.21	「庭園と遊苑に恵まれ、祭りと集会に輝く我が父の王都を、幸せに歩き回れる日は来るだろうか。」
2.45.22	「真実を誓うあの方と共に、われらが健やかに、森住を終えてアヨーディヤーに入ることはできるであろうか。」
2.45.23	苦悩に苦しみ嘆く偉大なるこの王子が立ちすくむ間に、その夜は過ぎていった。
2.45.24	民のために真実を語るこの王子の言葉を聞き、師への友愛からグハは涙を流した。災厄に打たれ、熱病にうなされる象のように苦しみもだえながら。
2.46.1	夜が明けると、大いなる名声のラーマは、大きな木の傍らで、吉祥なる相のラクシュマナに言った。
2.46.2	「太陽が昇る時が来た。聖なる夜は過ぎた。父よ、あの見事に黒いカッコウが鳴いている。」
2.46.3	「孔雀たちの鳴き声が森に鳴り響く中、親しき者よ、海に注ぐ急流のジャーフナヴィー河を渡ろう。」
2.46.4	ラーマの言葉を理解したスミトラーの子は、友の喜びを増す者として、グハと御者に別れを告げ、兄の前に立った。
2.46.5	矢筒を結び、剣を佩いた弓を持つ二人のラーガヴァはシーターと共にガンガー河へ向かった。
2.46.6	法を知るラーマのもとに謙虚に近づき、御者は合掌して言った。「何をいたしましょうか。」
2.46.7	「引き返せ」とラーマは言った。「これだけで私への務めは果たされた。乗り物を捨て、徒歩で大いなる森へ向かおう。」
2.46.8	退去を許された御者スマントラは、苦しみながらも自らを見つめ、人中の虎たるイクシュヴァーク家の者にこう言った。
2.46.9	「この世に、兄弟と妻を伴いながら庶民のように森に住むとは、誰にも超えられたことのない行いです。」
2.46.10	「梵行にも、学んだヴェーダにも果報があるとは思えません。柔和と正直にも。汝にこのような災厄が降りかかるのであれば。」
2.46.11	「ラーガヴァよ、ヴァイデーヒーと弟と共に森に住みながら、汝は勇者として三界を征するかのごとき境地に至るでしょう。」
2.46.12	「しかしわれらは実に不幸な者たちです。あの者に騙され、邪悪なカイケーイーの支配下に入り、苦しみを分かち合うことになるのですから。」
2.46.13	こう語りながら自らに等しき者であるスマントラ御者は、遠くへ去ったラーマを見て苦悩に打たれ、長く泣いた。
2.46.14	涙が収まった後、身を清めた清浄な御者に、ラーマは幾度も甘き言葉で語った。
2.46.15	「イクシュヴァーク家にとって汝ほどの友はいない。ダシャラタ王が私のことで嘆かぬよう、そのように取り計らってくれ。」
2.46.16	「悲嘆に心を打たれ、老いた大地の主は、欲の重みに押しつぶされている。だからこそ汝に言うのだ。」
2.46.17	「偉大なる大地の主が何を命じようとも、カイケーイーの望みを叶えるために、ためらいなくそれを行え。」
2.46.18	「王が統治する目的とは、すべての務めにおいてその意志が妨げられないことにある。」
2.46.19	「スマントラよ、大王が不快を感じず、苦しみにやつれぬよう、そのように取り計らってくれ。」
2.46.20	「苦しみを知らず、老いて高貴にして感覚を制した王に拝礼し、私のためにこの言葉を伝えてくれ。」
2.46.21	「『私もラクシュマナもマイティリーも、アヨーディヤーを去ったことを、あるいは森に住むことを、一切嘆いてはおりません。』」
2.46.22	「『十四年が過ぎれば、速やかに帰還したラクシュマナと私とシーターに幾度もお会いになるでしょう。』」
2.46.23	「王にこう伝えた後、スマントラよ、我が母にも、他の妃たちにも、カイケーイーにも幾度も伝えてくれ。」
2.46.24	「カウサリヤーに息災を告げ、足への礼拝を伝えてくれ。シーターの言葉として、また兄上ラクシュマナの言葉として。」
2.46.25	「大王に伝えてくれ。『速やかにバラタを呼び寄せてください。バラタが到着したら王位に据えてください』と。」
2.46.26	「バラタを抱きしめ皇太子に灌頂すれば、我らへの悲嘆の苦しみに打ち勝てるでしょう。」
2.46.27	「バラタにもこう伝えてくれ。『王にお仕えするように、すべての母たちにも等しくお仕えするように。』」
2.46.28	「『カイケーイーとスミトラーが等しきように、我が母カウサリヤー妃にも特に敬意を払うように。』」
2.46.29	悲嘆にやつれたスマントラはラーマに引き返すよう言われながらも、そのすべての言葉を聞き、カークツタの子に愛情から語った。
2.46.30	「率直に臆せず愛情から語ることをお許しください。献身的な者としてこの言葉をどうかお赦しを。」
2.46.31	「汝なくしてどうしてあの都に帰ることができましょうか。父よ、汝と別れて、子への悲嘆に満ちたあの都に。」
2.46.32	「ラーマと共に戦車を見た人々にとって、ラーマなき戦車を見るならば、あの都は崩壊するでしょう。」
2.46.33	「空の戦車を見れば都は意気消沈するでしょう。御者だけが残った軍が、戦場で勇者を失ったように。」
2.46.34	「たとえ遠くに住んでいても、心であなたを目の前に思い浮かべ、あなたのことを思い、人々はきっと今日も断食しているでしょう。」
2.46.35	「戦車に乗った私を見れば、彼の出立の時に上げた苦悶の叫びの百倍の叫びを上げるでしょう。」
2.46.36	「私は妃に何と言えばよいのですか。『御子を母方の家に送り届けました。悲しまないでください』とでも。」
2.46.37	「この偽りの言葉は私には言えません。しかし『ラーマは森に行きました』という真実の不快な言葉をどうして口にできましょうか。」
2.46.38	「私の命に従う、汝の一族の者たちを運ぶこの最上の馬たちが、汝なき戦車をどうして引いて行けましょう。」
2.46.39	「もし願い出る私を見捨てるのであれば、汝に捨てられた今、私は戦車もろとも火に入りましょう。」
2.46.40	「森で汝の苦行を妨げるものたちがあれば、ラーガヴァよ、戦車をもって私がそれらの生き物を退けましょう。」
2.46.41	「戦車の走行に務めた私が得た幸福。今は汝への奉仕によって森住の幸福を望みます。」
2.46.42	「どうかお許しください。森で汝のそば近くにいたいのです。喜びをもって申します。どうか私を傍らの者としてください。」
2.46.43	「森に住んで汝に仕えましょう。頭を垂れて。アヨーディヤーも天界も、すべてを捨てましょう。」
2.46.44	「汝なくしてあのアヨーディヤーに入ることは不可能です。悪行の者がインドラの王都に入れぬように。」
2.46.45	「勇者よ、この馬たちも森に住んで汝にお仕えすれば、最高の境地を得るでしょう。」
2.46.46	「森住が終わった暁に、この戦車で再び汝を都に運ぶこと、これが私の願いです。」
2.46.47	「汝と共に森で過ごす十四年は瞬く間に過ぎるでしょう。それなくしては百倍の時間に感じられましょう。」
2.46.48	「召使いを慈しむ方よ、主の息子に仕える道に立つ献身的な僕を、確固として立つこの私を、汝は見捨てるべきではありません。」
2.46.49	このように何度も哀れに願い出る御者に、召使いを憐れむラーマはこう答えた。
2.46.50	「汝の私への至上の献身を知っている、主を慈しむ者よ。汝を都へ送り返す理由を聞いてくれ。」
2.46.51	「汝が都に帰ったのを見れば、年少の母カイケーイーは『ラーマは実に森に行ったのだ』と確信するであろう。」
2.46.52	「私が森に行ったことにその妃が満足すれば、法を重んじる王を偽り者だと疑わぬであろう。」
2.46.53	「これが私の第一の願いである。年少の母がバラタによって守られた繁栄する息子の王国を得ること。」
2.46.54	「私のためにも王のためにも、戦車と共に都に帰ってくれ。言い含められた事柄をそれぞれそのとおりに伝えてくれ。」
2.46.55	こう御者に語り、幾度も慰めた後、ラーマは勇壮にグハに理にかなった言葉で言った。「結い髪にするのでニグローダの樹液を持ってこい。」
2.46.56	グハはその樹液を速やかに王子に持ってきた。ラーマはそれでラクシュマナと自らの結い髪を結った。
2.46.57	樹皮の衣をまとい、結い髪の冠を頂いた兄弟ラーマとラクシュマナは仙人のように輝いた。
2.46.58	ヴァイカーナサの道に入り、ラクシュマナと共に誓戒を定めたラーマは、友グハにこう語った。
2.46.59	「グハよ、軍と蔵と城と人民に怠りなくあれ。王国は最も守りがたきものだ。」
2.46.60	こうしてグハに別れを告げ、イクシュヴァーク家の喜びは動じることなく速やかに、妻とラクシュマナと共に出発した。
2.46.61	イクシュヴァーク家の喜びは川岸に船を見つけ、急流のガンガー河を渡ろうとしてラクシュマナにこう言った。
2.46.62	「人中の虎よ、静かにこの船に乗れ。聡明なるシーターの手を取り、先に乗せよ。」
2.46.63	兄の命に一切逆らわず、まずマイティリーを乗せ、次いで自らも乗り込んだ。
2.46.64	そして威光ある者、ラクシュマナの兄自身が乗り込んだ。するとニシャーダの王グハは親族たちに指示を出した。
2.46.65	スマントラにもグハとその軍にも別れを告げ、ラーマは船に乗り、船頭たちを急がせた。
2.46.66	船頭たちに操られたその船は、舵手の巧みな手に導かれ、良き櫂の勢いに打たれて素早く水面を渡った。
2.46.67	バーギーラティーの中ほどに至ると、非の打ちどころなきヴァイデーヒーは合掌してその河にこう語った。
2.46.68	「この方は偉大なる智慧の大王ダシャラタの息子です。ガンガーよ、汝に守られてこの命を守ってくださるように。」
2.46.69	「森で満十四年を過ごした後、弟と私と共に再び帰還するでしょう。」
2.46.70	「その時、美しき女神よ、無事に帰った私は喜んで汝を供養しましょう、ガンガーよ、すべての願いの成就のために。」
2.46.71	「三つの道を行く女神よ、汝はブラフマーの世界を見渡す。汝はこの世で大洋の王の妻として現れている。」
2.46.72	「女神よ、汝を礼拝し讃えます、美しき方よ。人中の虎が王位を取り戻し、吉祥のうちに帰還した暁には。」
2.46.73	「汝への喜びのために、バラモンたちに十万頭の牛と衣と美味なる食を施しましょう。」
2.46.74	非の打ちどころなきシーターはこのようにガンガーに語りかけながら、器用に南岸に速やかに到着した。
2.46.75	岸に着くと人中の雄牛は船を降り、敵を征する者は弟とヴァイデーヒーと共に歩き出した。
2.46.76	大腕のラーマはスミトラーの喜びを増す者に言った。「スミトラーの子よ、先を行け。シーターが汝に従い歩く。」
2.46.77	「私は後ろから汝とシーターを守りながら行こう。今日こそヴァイデーヒーは森住の苦しみを知るであろう。」
2.46.78	ガンガーの向こう岸に速やかに渡ったラーマをスマントラは遠くまでじっと見つめていたが、道のりの遠さに視界から消え、苦しむ苦行者は涙を流した。
2.46.79	二人はそこで四頭の大きな獣――猪と牡鹿と斑鹿と大角鹿を狩り、清浄な肉を得て、空腹のまま急いで日暮れ時に泊まるべき大木のもとへ向かった。
2.47.1	その木に辿り着き、西の夕べの礼拝を行った後、最も楽しませる者の中の最上者ラーマはラクシュマナにこう言った。
2.47.2	「今日は国を出て初めての夜でスマントラもいない。だが憂うべきではない。」
2.47.3	「今夜から怠りなく夜通し見張らねばならない。シーターの安寧はラクシュマナよ、我ら二人にかかっている。」
2.47.4	「スミトラーの子よ、どうにかしてこの夜を過ごそう。大地の上に自ら集めた草を敷いて横になろう。」
2.47.5	最上の寝具に慣れた者が大地に横たわりながら、ラーマはスミトラーの子にこの良き話を語った。
2.47.6	「ラクシュマナよ、大王はきっと今夜苦しんで眠っているであろう。望みを遂げたカイケーイーは満足しているに違いない。」
2.47.7	「あの妃カイケーイーは、王位のために大王から命さえ奪いかねない。バラタの帰還を見届ければ。」
2.47.8	「頼る者もなく老いて、私を失い、欲に支配されてカイケーイーの言いなりになった王は何をなさるだろうか。」
2.47.9	「この災厄と王の判断の迷いを見れば、欲こそ利と法の両方より重いのだと思わざるをえない。」
2.47.10	「いかに無知な者であっても、女のために従順な息子を捨てようか。ラクシュマナよ、我が父が私にそうしたように。」
2.47.11	「妻と共にあるバラタ、ケーカヤの息子は幸せであろう。喜べるコーサラの民をただ一人、王として治めるのだから。」
2.47.12	「彼こそがすべての王国の唯一の顔となるであろう。父が年老い、私が森に退いた今。」
2.47.13	「利と法を捨てて欲に従う者は、このように速やかに災厄に陥る。ダシャラタ王のように。」
2.47.14	「親しき者よ、カイケーイーはダシャラタの終焉のために、私の追放のために、そしてバラタの王位のために来たのだと思う。」
2.47.15	「今もカイケーイーは幸運の驕りと迷いに酔い、私のゆえにカウサリヤーとスミトラーを苦しめていないだろうか。」
2.47.16	「我がゆえにスミトラー妃が苦しむことのないように。ラクシュマナよ、ここからアヨーディヤーに時を得て帰るがよい。」
2.47.17	「私はシーターと共にダンダカの森に一人で行こう。頼る者なきカウサリヤーの拠り所となるのは汝であろう。」
2.47.18	「卑しき行いのカイケーイーは、憎しみから不当なことを行いかねない。法を知るバラタが来れば、我が母を彼に託すがよい。」
2.47.19	「きっと前世のどこかで、私の母は息子たちと引き離されたのだろう。スミトラーの子よ、それがこのようなことになって現れたのだ。」
2.47.20	「長く育て、苦しみの中で成長させた私が、実りの時にカウサリヤーから引き離された。恥を知れ、私よ。」
2.47.21	「このように母に果てしなき嘆きを与える、このような息子を、どの女も産まぬがよい、スミトラーの子よ。」
2.47.22	「思うに、ラクシュマナよ、サーリカー鳥の方が私よりも母にとって愛情深い。あの鳥の言葉が聞こえるではないか。『鸚鵡よ、敵の足を噛め。』」
2.47.23	「嘆き、運薄き母に何の役にも立たぬ息子――子なきに等しい母にとって、敵を征する者よ、私に何の意味があろうか。」
2.47.24	「運薄き我が母カウサリヤーは私を失い、最大の苦悩に打たれて悲嘆の海に沈んでいる。」
2.47.25	「ラクシュマナよ、私は一人でアヨーディヤーも大地をも矢をもって怒りのままに征することができよう。しかし武勇に理由がないではないか。」
2.47.26	「不法への恐れと、来世への恐れのゆえに、罪なき者よ、ラクシュマナよ、だからこそ今日私は自らを灌頂しないのだ。」
2.47.27	これらや他の哀れな言葉を人気なき場所で多く嘆いた後、涙に満ちた顔のラーマは夜の中で黙り込んだ。
2.47.28	嘆きが収まり、炎の消えた火のように、波の静まった海のようなラーマをラクシュマナは慰めた。
2.47.29	「ラーマよ、アヨーディヤーは今日きっと汝が去って光を失い、月を失った夜のようであろう。戦士の中の最上者よ。」
2.47.30	「ラーマよ、このように苦悩することはふさわしくない。人中の雄牛よ、汝はシーターをも私をも落胆させている。」
2.47.31	「シーターも汝なくしては、また私も、ラーガヴァよ、一刻たりとも生きることはできない。水から引き上げられた魚のように。」
2.47.32	「敵を征する者よ、父もシャトルグナもスミトラーも、汝なくしては今日見たいとも思わない。天界さえも。」
2.47.33	ラクシュマナの最上にして十全な言葉を聞き、また森住への畏敬をもって、敵を征するラーガヴァは法に帰依し、長き時を過ごすための一切を整えた。
2.48.1	彼らはその大木のもとで吉祥なる夜を過ごし、清らかな太陽が昇ると、その地から出立した。
2.48.2	バーギーラティー・ガンガーがヤムナー河と合流するその場所を目指し、大いなる森を分け入って進んだ。
2.48.3	名高き者たちは多くの土地とさまざまな心楽しき風景を、かつて見たことのないものを、あちこちで見ながら進んだ。
2.48.4	無事に旅を続け、さまざまな木々を眺めながら日が暮れかかる頃、ラーマはスミトラーの子に言った。
2.48.5	「スミトラーの子よ、プラヤーガの方角に高く昇る煙を見よ。聖なる火の印だ。仙人が近くにおられるに違いない。」
2.48.6	「きっとガンガーとヤムナーの合流点に着いたのだ。水が水にぶつかる音が聞こえる。」
2.48.7	「森に暮らす者たちが割った薪が見える。バラドヴァージャの草庵には様々な木々が見えている。」
2.48.8	弓を持つ二人は心安らかに進み、日が傾く頃、ガンガーとヤムナーの合流点にある仙人の住処に着いた。
2.48.9	ラーマは草庵に近づき、鹿や鳥を驚かせながら、しばらく道を行った後、バラドヴァージャのもとに至った。
2.48.10	仙人との対面を望む二人の勇者はシーターに従われ、遠くから立ち止まった。
2.48.11	祭火への供養を終えた偉大なる方を見て、ラーマは合掌し、スミトラーの子とシーターと共に拝礼した。
2.48.12	ラクシュマナの兄は自らを名乗った。「尊き方よ、われらはダシャラタの二人の息子、ラーマとラクシュマナです。」
2.48.13	「この者は我が妻ヴァイデーヒー、吉祥なるジャナカの娘です。非の打ちどころなき彼女は人なき苦行の森へ私に従ってきました。」
2.48.14	「父に追放される私に、愛するこの弟スミトラーの子が堅き誓いをもって森に従ってきました。」
2.48.15	「尊き方よ、父に命じられ、苦行の森に入ります。そこで根と果実を食し、法のみを行いましょう。」
2.48.16	智慧ある王子のこの言葉を聞き、法を重んじる仙人は牛、敬意の水、水を持ってきた。
2.48.17	鹿や鳥に囲まれ、四方に仙人たちを従え、バラドヴァージャは到来したラーマを歓迎の言葉で供養した。
2.48.18	その供養を受けてラーガヴァと共に座ったバラドヴァージャは、法にかなったこの言葉を述べた。
2.48.19	「カークツタよ、久方ぶりに汝がここに来たのを見る。汝の理由なき追放のことは聞いている。」
2.48.20	「ここは大河の合流点にある空いた静かな場所で、清浄にして心地よい。尊き方よ、ここで安楽に住まわれよ。」
2.48.21	バラドヴァージャにこう言われたラーガヴァ・ラーマは、すべてのものの益に心を寄せる者としてこの良き言葉を返した。
2.48.22	「尊き方よ、ここは都や郊外の民が近い。ヴァイデーヒーと私を見物に人々が押し寄せましょう。この理由から、ここに住むことは好みません。」
2.48.23	「尊き方よ、安楽を受けるにふさわしいジャナカの娘ヴァイデーヒーが楽しめる、人里離れた最上の草庵の場所をお教えください。」
2.48.24	この良き言葉を聞いた大仙バラドヴァージャは、ラーガヴァに意味深き言葉で答えた。
2.48.25	「わが子よ、ここから十クローシャの距離に、汝が住むべき山がある。大仙たちが住み、清浄にしてすべての方角から見て心地よい。」
2.48.26	「長尾猿が歩き、猿や熊が住み、チトラクータと呼ばれ、ガンダマーダナに似た山だ。」
2.48.27	「チトラクータの峰を見る間は、人は吉祥を集め、悪に心を向けない。」
2.48.28	「そこでは多くの仙人が百の秋を過ごした後、苦行により頭蓋骨と共に天に昇った。」
2.48.29	「人里離れたその場所は汝にとって心地よき住処と思う。あるいは、ここで森住を共にラーマよ、私と暮らしてもよい。」
2.48.30	法を知るバラドヴァージャは、愛しき客であるラーマを妻と弟と共にすべての望みをもってもてなした。
2.48.31	プラヤーガで大仙のもとにいるラーマに、清浄な夜が訪れ、さまざまな美しい物語を語り合って過ごした。
2.48.32	夜が明けると、人中の虎は炎のように輝く仙人バラドヴァージャのもとに赴き、こう語った。
2.48.33	「尊き方よ、真実の性を持つ方よ、今夜はこの草庵で過ごしました。ここを発つことをどうかお許しください。」
2.48.34	その夜が明けるとバラドヴァージャはこう言った。「蜜と根と果実に恵まれたチトラクータへ行きなさい。」
2.48.35	「象の群れや鹿の群れがそこかしこの森の果てを歩き回っている。ラーガヴァよ、それらを見るであろう。」
2.48.36	「コーヤシュティカ鳥やカッコウの喜びの声に満ち、鹿や多くの象が戯れる、あの吉祥なる山に至って草庵を構えよ。」
2.49.1	その地で一夜を過ごした後、敵を滅ぼす二人の王子は大仙に礼拝し、かの山に向かって出発した。
2.49.2	出発する彼らを、父が子を見送るように見守りながら、大牟尼は語り始めた。
2.49.3	さて、急流のカーリンディー河に至ったならば、そこで筏を組み、アンシュマティー河を渡るがよい。
2.49.4	そこで大きなニヤグローダの樹に至るであろう。緑の葉が茂り、多くの木々に囲まれた暗緑色の、仙人たちが集う樹である。
2.49.5	そこから一クローシャほど行けば、ラーマよ、パラーシャとバダリーが混在し、ヤムナー河畔の竹林が広がる青い森が見えるであろう。
2.49.6	それがチトラクータへの道であり、私も幾度となく通った。美しく平坦で、山火事のない道である。こう道を教えると、大仙は立ち去った。
2.49.7	牟尼が去ると、ラーマはラクシュマナに言った。「サウミトリよ、我らは善業を積んだのだ。牟尼が我らを慈しんでくださるとは。」
2.49.8	こうして二人の虎のごとき勇士は、思慮深く語り合い、シーターを先に立ててカーリンディー河に向かった。
2.49.9	二人は材木を集めて大きな筏を組んだ。敵を滅ぼすラクシュマナは、シーターのために心地よい座を作った。
2.49.10	そこでダシャラタの子ラーマは、想像を超える美しさのシュリーのような愛しい妻を、わずかに恥じらう彼女を筏に乗せた。
2.49.11	そして筏でアンシュマティー河――急流で波の連なるヤムナー河を、岸辺の多くの木々の間を縫いながら渡った。
2.49.12	渡り終えて筏を捨て、ヤムナーの森から出発した彼らは、暗緑色で涼やかな緑葉のニヤグローダの樹に至った。
2.49.13	「カウサリヤー様にもスミトラー様にもお目にかかれますように」とシーターは合掌してその大樹を巡った。
2.49.14	そこから一クローシャほど行くと、ラーマとラクシュマナの兄弟は多くの清浄な獣を狩り、ヤムナーの森を巡った。
2.49.15	孔雀の群れが鳴き、象や猿のいる美しい森で楽しんだ後、彼らは名高い河畔の地に至り、意気揚々と宿営の地に入った。
2.50.1	夜が明け、まだ眠っているラクシュマナを、ラグの喜びであるラーマは静かに起こした。
2.50.2	「サウミトリよ、森の鳥たちの美しい声を聞け。出発の時だ、敵を滅ぼす者よ。」
2.50.3	適切な時に兄に起こされたラクシュマナは、眠気と倦怠、そして旅の疲れを振り払った。
2.50.4	そして全員が起き上がり、河の清らかな水に触れた後、仙人が示したチトラクータへの道を進んだ。
2.50.5	その時、サウミトリとともに出発したラーマは、蓮の花弁のような眼のシーターにこう語りかけた。
2.50.6	「ヴァイデーヒーよ、見よ。冬が去り、至る所で花咲くキンシュカの樹々を。己の花で花冠を戴いて、あたかも燃え立つかのようだ。」
2.50.7	「見よ、人の寄りつかぬ花咲くバッラータカの樹を。果実と葉の重みで枝が垂れている。きっと我らは生き延びられよう。」
2.50.8	「ラクシュマナよ、見よ。木々ごとに、蜜蜂たちが集めたドローナ（壺）ほどの大きさの蜂蜜が垂れ下がっている。」
2.50.9	「ここに水鶏が鳴き、孔雀がそれに応えて鳴いている。花が一面に敷き詰められた美しい森の一角で。」
2.50.10	「象の群れが歩き、鳥の群れが鳴き響くこのチトラクータ山を見よ。高くそびえる峰をもつ山を。」
2.50.11	こうしてシーターとともに徒歩で進んだ二人は、美しく心地よいチトラクータ山に到着した。
2.50.12	さまざまな鳥の群れに満ちたその山に至り、ラーマは言った。「ここに住もう、サウミヤよ。ここで楽しもう。」
2.50.13	「ラクシュマナよ、丈夫で良質な木材を持ってこい。葉の庵を作れ、サウミヤよ。ここに住みたいと心が望んでいる。」
2.50.14	その言葉を聞いたサウミトリは、さまざまな木を集め、敵を滅ぼす者は葉の庵を作り上げた。
2.50.15	一心に仕えるラクシュマナにラーマは言った。「黒鹿の肉を持ってこい。庵の落成の祭祀を行おう。」
2.50.16	威光あるサウミトリ・ラクシュマナは黒鹿を仕留め、燃え盛る火にくべた。
2.50.17	焼き上がり、よく炙られ、血の滴り落ちたのを確認すると、ラクシュマナは人中の虎ラーマに言った。
2.50.18	「この黒鹿は四肢完全に焼き上がりました、クリシュナ（ラーマ）よ。神々に等しき方よ、祭祀を行ってください。あなたはそれに熟達しておられます。」
2.50.19	ラーマは沐浴し、戒律を守り、徳高く呪文に精通した者として、罪障消滅の最上の供物を捧げた。
2.50.20	木の葉で覆われた美しい庵――適切な場所に巧みに建てられ、風を遮る庵に、彼ら全員が入った。あたかも神々の群れがスダルマーの議場に入るかのように。
2.50.21	さまざまな獣や鳥が群れ集い、色とりどりの花房をつけた木々のある、猛獣の咆哮が響き渡る最上の森で、感覚を制した彼らはまことに幸福に過ごした。
2.50.22	まことに美しいチトラクータと、聖なる渡し場をもつマーリヤヴァティー河に至り、獣や鳥に親しまれたその地で、ラーマは喜び心躍らせ、都を離れた悲しみを捨て去った。
2.51.1	ラーマが南岸に留まるなか、深い悲嘆に沈むグハはスマントラと長く語り合った後、己の家に帰った。
2.51.2	暇を許されたスマントラは最上の馬を繋ぎ、深い憂いを抱いてアヨーディヤーの都へと向かった。
2.51.3	彼は芳しい森や河や湖を見ながら、村々や町々を素早く通り過ぎていった。
2.51.4	三日目の夕方に至り、御者は喜びを失ったアヨーディヤーに到着した。
2.51.5	空虚で静まり返った都を見て、スマントラは極度の落胆に襲われ、悲嘆の勢いに打たれて思案した。
2.51.6	「ラーマを慕う苦悩の火に焼かれて、象も馬も人も王も諸共に、この都は滅びてしまったのではあるまいな。」こう思い惑いつつ、御者は急いで都に入った。
2.51.7	近づいてくるスマントラに、百人、千人もの人々が「ラーマはどこだ」と問いかけながら駆け寄った。
2.51.8	彼らに彼は告げた。「私はガンガー河畔でラーガヴァに別れを告げ、法を守る大御霊に暇を許されて戻りました。」
2.51.9	ラーマが既に河を渡ったと知った人々は、涙に満ちた顔で「ああ、何ということだ」と嘆息し、「ラーマよ」と叫んだ。
2.51.10	また、群れをなして立つ人々のこんな声も聞こえた。「ここでラーガヴァにお目にかかれぬとは、我らは実に不幸だ。」
2.51.11	「布施や祭祀や婚礼の大集会で、もう二度と法を守るラーマに会うことはないのだ。」
2.51.12	「この民にとって何が力であり、何が喜びであり、何が幸福をもたらすというのか。」ラーマはこの都を父のように守っていたのだ。
2.51.13	通りに面した店々の窓辺に立つ女たちの嘆きが聞こえた。ラーマを慕う悲嘆に焼かれた女たちの。
2.51.14	スマントラは顔を覆い、王の大通りの真ん中を進んで、ダシャラタ王の御殿へと向かった。
2.51.15	彼は速やかに車を降り、王宮に入り、大勢の人で混み合う七重の門を通り抜けた。
2.51.16	するとあちこちの楼閣から、ラーマを慕う悲嘆に焼かれたダシャラタの后妃たちの、か細い嘆きが聞こえてきた。
2.51.17	「ラーマとともに出て行き、ラーマなしに戻ってきた御者は、嘆き悲しむカウサリヤーに一体何と言うのだろうか。」
2.51.18	「しかし思うに、息子が追放されてなおカウサリヤーが生きているとは、生き延びることは困難でありながらも容易ではないのだ。」
2.51.19	王の后妃たちのその言葉――真実そのものの言葉を聞きながら、悲嘆の火に燃え立つかのように、彼は急ぎ御殿に入った。
2.51.20	第八の門を通り抜けると、白い御殿の中に、憔悴し力なく、子を失った悲しみにやつれた王の姿があった。
2.51.21	座している王のもとに進み出て礼拝し、スマントラはラーマの伝言をそのまま伝えた。
2.51.22	それを聞いた王は黙したまま、心乱れ、ラーマへの悲嘆に打ちのめされて、気を失い床に倒れた。
2.51.23	王が気を失うと、後宮は大混乱となり、王が地に倒れたのを見て両腕を振り上げて泣き叫んだ。
2.51.24	スミトラーとともにカウサリヤーは倒れた夫を起こし、こう言った。
