2.1.1	ある時、王ダシャラタは息子であるケーカイー妃の子バラタに語りかけた。
2.22.4	「記憶と堅忍と法が四方から汝を守らんことを。スカンダ神とソーマ神とブリハスパティが守らんことを。」
2.22.5	「七仙とナーラダが四方から汝を守らんことを。全ての星辰と遊星がその神々と共に、大いなる森を行く仙人の姿の智者を守らんことを。」
2.22.6	「森の中の蝿も蠍も虻も蚊も、また蛇や虫も、深き林で汝を害さぬように。」
2.22.7	「大象も獅子も虎も熊も牙ある獣も、恐ろしき角ある水牛も、わが子よ、汝に害をなさぬように。」
2.22.8	「人の肉を食らう恐ろしき者も、その他あらゆる生き物も、息子よ、汝を害さぬように。ここで私が供養を捧げた。」
2.22.9	「道中に吉祥あれ、武勇に成就あれ。ラーマよ、すべての幸いと共に、息子よ、安らかに行け。」
2.22.10	「天空のものからも地上のものからも汝に幾重にも吉祥あれ。すべての神々から、また汝の行く手を阻む者たちからも。」
2.22.11	「万物の主ブラフマーと、生きとし生けるものの守護者たる仙人たちと、その他の神々が、森に住む汝を守らんことを。」
2.22.12	こう言って、美しき大きな目の彼女は花輪と香料と、ふさわしき讃歌をもって神々を供養した。
2.22.13	「万物に礼拝される千眼のインドラがヴリトラを滅ぼした時に生じた吉祥が、汝にも吉祥をもたらさんことを。」
2.22.14	「かつてヴィナターが不死の甘露を求めるガルダのために祈った吉祥が、汝にも吉祥をもたらさんことを。」
2.22.15	カウサリヤーは成就をもたらし矢傷を癒す吉祥な薬草をとり、マントラを唱えてラーマの護りとした。
2.22.16	息子の頭に額を寄せ接吻し、抱きしめて、名高き母は言った。「息子よ、願いを遂げ、安らかに行きなさい、ラーマよ。」
2.22.17	「病なく、すべての望みを果たし、アヨーディヤーに再び帰ったわが子を、王宮に安らかに座す姿を見たいものだ。」
2.22.18	「シヴァをはじめとする神々、大仙たち、精霊、大アスラ、蛇神たちを私は供養した。長き森の旅に出る汝に、ラーガヴァよ、四方が幸いを願わんことを。」
2.22.19	涙に満ちた目で、しきたりに従い安寧の儀式を終え、ラーガヴァの周りを右に回り、幾度も幾度も抱きしめた。
2.22.20	母に右繞礼を受けたラーマは、母の足に幾度も触れ、大いなる名声を持つラーガヴァは己の輝きに照らされて、シーターの住まいへ向かった。
2.23.1	カウサリヤーに拝礼し、母に安寧の祈りを受けたラーマは、法の道に立ち、森へ向けて出立した。
2.23.2	王子は人々で溢れる王の大路を輝かせながら行き、その美徳でもって人々の心をかき乱すかのようであった。
2.23.3	苦しむべきヴァイデーヒーはまだ何も聞いていなかった。彼女の心にはなお皇太子灌頂のことだけがあった。
2.23.4	神事を終え、恩を知る喜ばしい心で、王の法に通じた彼女は王子の帰りを待っていた。
2.23.5	ラーマは美しく飾られ喜ぶ人々で満ちた自らの邸に入ったが、恥じらいのためかいくぶんうつむいていた。
2.23.6	シーターは立ち上がり、震えながら夫を見たが、悲嘆に焼かれ思い悩みに感覚が乱れた姿であった。
2.23.7	青ざめた顔で汗ばみ苦悶する夫を見て、苦しみに打たれた彼女は言った。「主よ、今これは一体どうしたことですか。」
2.23.8	「ラーガヴァよ、今日は吉祥なるブリハスパティの星宿プシュヤが適しているとバラモンたちは告げているのに、なぜ浮かない顔をしているのですか。」
2.23.9	「百本の骨を組んだ、水の泡のように白い蓋傘が、汝の美しい顔を覆ってはいない。」
2.23.10	「蓮の花びらのような目をした汝の顔が、月と白鳥のように輝く二つの最上の払子で扇がれてもいない。」
2.23.11	「人中の雄牛よ、弁舌巧みな吟誦者たちが今日は喜んで吉祥の讃歌を詠じる姿も見えない。スータやマーガダが。」
2.23.12	「ヴェーダに精通したバラモンたちが、灌頂される王の頭に蜂蜜と凝乳を作法に従い注いでもいない。」
2.23.13	「群臣や商人の長たちが飾りをつけて汝に従い、街の民も汝に付き従おうとしていない。」
2.23.14	「速力に優れた四頭の黄金飾りの馬に引かれた最上の即位用の戦車が、なぜ汝の前を行かないのですか。」
2.23.15	「勇者よ、汝の吉祥なる象――黒雲か山のように堂々たる、吉相をもって崇められる象が、出立に先立って見えない。」
2.23.16	「黄金で彩られた吉祥の玉座が、勇者たちに先導されて汝の前に運ばれてゆくのも見えない。」
2.23.17	「灌頂の準備が整っているはずなのに、今なぜこのような顔色なのですか。かつてない表情で、喜びの色も見えません。」
2.23.18	嘆くシーターに、ラグの末裔ラーマは語った。「シーターよ、尊き父上が私を森へ追放されるのだ。」
2.23.19	「大いなる家に生まれ、法を知り法を行う者よ、聞いてくれ、ジャナキーよ、どのような経緯でこうなったかを。」
2.23.20	「真実を誓う父ダシャラタ王が、かつて喜びの心からカイケーイーに二つの大いなる恩寵を与えた。」
2.23.21	「今日、私の灌頂の準備が整った時、あの方はその約束の履行を迫り、法の力で王を打ち負かしたのだ。」
2.23.22	「私はダンダカの森で十四年暮らさねばならない。父は皇太子の位をバラタに任じた。それゆえ私は人なき森に発つ前に、汝に会いに来たのだ。」
2.23.23	「バラタの前で私のことを決して褒めてはならない。栄えある者は他人への称賛に耐えぬものだから。だから私の美徳をバラタの前で語ってはならない。」
2.23.24	「また、いかなる時もバラタに特別な依存をしてはならない。順応の態度で彼のそばに暮らすことができよう。」
2.23.25	「私もまた師の誓いを守り、今日にでも森へ行く。心強くあれ、聡明な者よ。」
2.23.26	「美しき者よ、私が仙人たちの住む森に去った後、汝は誓戒と断食に専念して過ごさねばならない。罪なき者よ。」
2.23.27	「早朝に起き、しきたりに従い神々を供養し、我が父にして王たるダシャラタに礼を尽くせ。」
2.23.28	「我が母カウサリヤーは老いて悲嘆に痩せている。法を何よりも優先し、汝から敬いを受けるに値する。」
2.23.29	「私の他の母たちにも常に礼拝すべきである。愛情と親しみと敬意において、私の母たちは皆等しいのだから。」
2.23.30	「ラクシュマナとシャトルグナは兄弟の子と同じく特に大切に見るべきである。二人は私の命よりも愛しい者たちだ。」
2.23.31	「バラタに対して不快なことは決してしてはならない。彼は王にして主、国と家の支配者なのだから。」
2.23.32	「礼節をもって慕い、努力をもって仕えれば、王は喜ぶ。その逆であれば怒る。」
2.23.33	「不忠の者には実の息子さえ捨て、有能な者には他人さえ取り立てる。それが王というものだ。」
2.23.34	「愛しき者よ、私は大いなる森に行く。汝はここに留まるべきだ。誰にも不快を与えぬよう、この私の言葉に従ってくれ。」
2.24.1	このように言われ、愛されるにふさわしく愛しき言葉を語るヴァイデーヒーは、親しみを込めつつも怒りをもって夫にこう答えた。
2.24.2	「高貴なる主よ、父も母も兄弟も息子も嫁も、皆おのおのの功徳を享け、おのおのの運命に従う。」
2.24.3	「しかし妻だけが夫の運命を共にする、人中の雄牛よ。それゆえ私もまた森に住むべしと命じられたのです。」
2.24.4	「父でも息子でも自分自身でもなく、母でも女友達でもない。この世でもあの世でも、女にとって夫だけが常に唯一の拠り所である。」
2.24.5	「ラーガヴァよ、もし汝が今日険しき森に出発するのなら、茨や草を踏み分けて、私が先に行きましょう。」
2.24.6	「妬みも怒りも捨て去り、飲み残しの水のように嫌がらず、勇者よ、安心して私を連れて行ってください。私には罪はありません。」
2.24.7	「宮殿の頂きも天を行く空飛ぶ車も、いかなる状態にあっても夫の足の影には及ばない。」
2.24.8	「さまざまな教えを母からも父からも受けてきた。今さら私にどう振る舞うべきか教える必要はない。」
2.24.9	「父の家にいるように安楽に森で暮らしましょう。三界のことなど気にかけず、ただ貞節のみを思って。」
2.24.10	「常に汝に仕え、身を律し、梵行を守り、芳しき香りの森々で汝と共に楽しみましょう。」
2.24.11	「ラーマよ、汝は森で他の人々をも守護する力がある。まして敬う者よ、私一人をや。」
2.24.12	「果実と根を常に食し、疑いなくそのように暮らしましょう。汝と共に住めば、汝に苦労はかけません。」
2.24.13	「川も山も池も森も、すべてを恐れなく見たいのです。智慧深き汝を主として。」
2.24.14	「白鳥やカーランダヴァ鳥の群れる、美しく花開く蓮池を、勇者よ、汝と共にいて幸せに眺めたいのです。」
2.24.15	「大きな目の汝と共に最上の喜びをもって楽しみましょう。たとえそのように百千年もの間でも。」
2.24.16	「ラーガヴァよ、たとえ天界であっても、人中の虎よ、汝なくして暮らすことは私の望みではない。」
2.24.17	「私はあの深き森へ行きましょう。鹿に満ち、猿や象のいるあの森へ。父の家にいるように森で暮らしましょう。汝の足に縋り、汝に認められて。」
2.24.18	「他に心なく、愛に満ちた胸で、汝と別れれば死を選ぶ覚悟の私を連れて行ってください。どうかこの願いを聞き届けてください。私が汝の重荷になることはありません。」
2.24.19	このようにシーターが語ったにもかかわらず、法を愛するラーマはなおシーターを連れて行くことを望まず、森の暮らしの苦難について多くを語って思いとどまらせようとした。
